"verbatimPrep","StandardPrep","standard","checked"
"TARSOMETATARSUS DIST FOUR-FIFTHS L",,0,0
"TARSOMETATARSUS DIST FRAG",,0,0
"TARSOMETATARSUS DIST HALF",,0,0
"TARSOMETATARSUS DIST HALF R",,0,0
"TARSOMETATARSUS DIST ONE-THIRD",,0,0
"TARSOMETATARSUS DISTAL END L",,0,0
"TARSOMETATARSUS DISTAL END R",,0,0
"TARSOMETATARSUS DISTAL FRAGMENT",,0,0
"TARSOMETATARSUS EXC CAT CONDYLE L",,0,0
"TARSOMETATARSUS EXC DIST END",,0,0
"TARSOMETATARSUS FRAG PROX R",,0,0
"TARSOMETATARSUS NO DIST END",,0,0
"TARSOMETATARSUS PORT DIST END",,0,0
"TARSOMETATARSUS PORT DIST L",,0,0
"TARSOMETATARSUS PORT DIST R",,0,0
"TARSOMETATARSUS PORT L",,0,0
"TARSOMETATARSUS PROX",,0,0
"TARSOMETATARSUS PROX END L",,0,0
"TARSOMETATARSUS PROX HALF L",,0,0
"TARSOMETATARSUS PROX HALF R",,0,0
"TARSOMETATARSUS PROX ONE-THIRD",,0,0
"TARSOMETATARSUS PROX TWO-THIRDS R",,0,0
"TARSOMETATARSUS SEGMENT DIST PORT",,0,0
"TARSOMETATARSUS SHAFT",,0,0
"TARSOMETATARSUS SHAFT L",,0,0
"TARSOMETATARSUS SHAFT R",,0,0
"TARSOMETATARSUS, TIBIOTARSUS DIST ONE-FOURTH",,0,0
"Tarsometatarsus.",,0,0
"TARSUS AND FOOT L",,0,0
"TAXIDERMIED MOUNT, SKELETON","mount, skeleton",0,1
"Taxidermy",,0,0
"Taxidermy Mount","taxidermy mount",0,1
"TAXIDERMY MOUNT, tissue","taxidermy mount, tissue",0,1
"Taxidermy rug",,0,0
"TB","skin in alcohol, skeleton, tissue",0,1
"TBIOFIBULA",,0,0
"TE","alcoholic, tissue",0,1
"teaching",,0,1
"teaching skel/wing/tail","skeleton, tail, wing",0,1
"TEETH","teeth",0,1
"TEETH (DRY)","teeth",0,1
"Teeth only",,0,0
"TEETH, FRAG",,0,0
"TEMPORAL & AUDITORY AREA FRAG L",,0,0
"TEMPORAL CF",,0,0
"TERMINAL CAUDAL VERTEBRAE (DRY)","terminal caudal vertebrae",0,1
"TESTES AND KIDNEYS (MICROSLIDES/TISSUE BLOCKS), tissue","testes (microslides, tissue blocks), kidneys (microslides, tissue blocks), tissue",0,1
"TESTES IN ALCOHOL","testes in alcohol",0,1
"TH","head, tail, body skin in alcohol, tissue",0,1
"Thin section",,0,0
"Thin section - 1","Thin section - 1",0,1
"Thin section - 1; Skel - 1","Thin section - 1; Skel - 1",0,1
"Thin section - 1; Skin - 1; Tissue - 1","Thin section - 1; Skin - 1; Tissue - 1",0,1
"Thin section - 1; Tissue - 1; Skin - 1","Thin section - 1; Tissue - 1; Skin - 1",0,1
"Thin section - 1; Tissue - 1; Skin - 1; Skel - 1; Wings_tail - 1","Thin section - 1; Tissue - 1; Skin - 1; Skel - 1; Wings_tail - 1",0,1
"Thin section - 1; Tissue - 30; Skin - 1","Thin section - 1; Tissue - 30; Skin - 1",0,1
"Thin section - 1; Tissue - 50; Skin - 1","Thin section - 1; Tissue - 50; Skin - 1",0,1
"Thin section - 1; Wings_tail - 1","Thin section - 1; Wings_tail - 1",0,1
"Thin section; Skel",,0,0
"Thin section; Skin; Tissue",,0,0
"Thin section; Tissue; Skin",,0,0
"Thin section; Tissue; Skin; Skel; Wings_tail",,0,0
"Thin section; Wings_tail",,0,0
"Thoracic (?) vertebra.",,0,0
"Thoracic vertebra",,0,0
"Thoracic vertebra fragment.",,0,0
"Thoracic vertebra, no centrum.",,0,0
"Thoracic vertebra, no ephiphyses.",,0,0
"Thoracic vertebra, spinus process missing.",,0,0
"Thoracic vertebra, two pieces.",,0,0
"Thoracic vertebra.",,0,0
"Thoracic vertebrae",,0,0
"Thoracic vertebta.",,0,0
"Three lumbar vertebrae and sacrum",,0,0
"THREE VERTEBRAE, NINE RIB-LIKE ELEMENTS.",,0,0
"Three-quarters L humerus.",,0,0
"Three-quarters R dentary.",,0,0
"TIBIA (MISSING PROX ARTIC SURF) L",,0,0
"Tibia and L tarsus.",,0,0
"TIBIA DIAPHYSIS L",,0,0
"TIBIA DIAPHYSIS R",,0,0
"Tibia diaphysis.",,0,0
"TIBIA DIST 3/4 L",,0,0
"TIBIA DIST 3/4 R",,0,0
"TIBIA DIST END",,0,0
"TIBIA DIST END L",,0,0
"TIBIA DIST END R",,0,0
"TIBIA DIST EPIPHYSIS L",,0,0
"TIBIA DIST EPIPHYSIS R",,0,0
"TIBIA DIST FOUR-FIFTHS",,0,0
"TIBIA DIST HALF",,0,0
"TIBIA DIST HALF L",,0,0
"TIBIA DIST HALF R",,0,0
"TIBIA DIST L",,0,0
"TIBIA DIST NO EPIPHYSIS",,0,0
"TIBIA DIST ONE-FOURTH R",,0,0
"TIBIA DIST ONE-THIRD",,0,0
"TIBIA DIST R",,0,0
"TIBIA DIST TWO-THIRDS",,0,0
"TIBIA DISTL",,0,0
"Tibia except proximal end.",,0,0
"TIBIA FRAG PROX L",,0,0
"TIBIA FRAG PROX R",,0,0
"TIBIA FRAG SHAFT AT FIBULA L",,0,0
"TIBIA PARTIAL",,0,0
"TIBIA PORT PROX EPI R",,0,0
"TIBIA PORT SHAFT L",,0,0
"TIBIA PROX",,0,0
"TIBIA PROX & DIST R",,0,0
"TIBIA PROX 3/4 R",,0,0
"TIBIA PROX END L",,0,0
"TIBIA PROX EPIPHYSIS L",,0,0
"TIBIA PROX FRAG R",,0,0
"TIBIA PROX HALF L",,0,0
"TIBIA PROX HALF R",,0,0
"TIBIA PROX L",,0,0
"TIBIA PROX L; RADIUS",,0,0
"TIBIA PROX PORT R",,0,0
"TIBIA PROX R",,0,0
"TIBIA PROX TWO-THIRDS L",,0,0
"TIBIA PROX; RADIUS PROX",,0,0
"TIBIA R & L; FEMUR L; HUMERUS L",,0,0
"TIBIA SHAFT & PROX EPIPHYSIS L",,0,0
"TIBIA SHAFT L",,0,0
"Tibia.",,0,0
"TIBIA; VERTEBRAL COLUMN PART; RIB",,0,0
"TIBIAL HALF L ASTRAGALUS.",,0,0
"TIBIAL HALF R ASTRAGALUS.",,0,0
"TIBIOFIBULA CENTRAL SHAFT R",,0,0
"TIBIOFIBULA DIAPHYSIS FRAG",,0,0
"TIBIOFIBULA DIST",,0,0
"TIBIOFIBULA DIST END L",,0,0
"TIBIOFIBULA DIST END R",,0,0
"TIBIOFIBULA DIST ONE-THIRD",,0,0
"TIBIOFIBULA DIST PORT R",,0,0
"TIBIOFIBULA DIST SHAFT FRAG",,0,0
"TIBIOFIBULA DIST TIP R",,0,0
"TIBIOFIBULA DISTAL END R",,0,0
"TIBIOFIBULA EXC DIST END L",,0,0
"TIBIOFIBULA EXC PROX EPIPHYSIS R",,0,0
"TIBIOFIBULA FRAG SHAFT R & DIST L",,0,0
"TIBIOFIBULA FRAGMENTED",,0,0
"TIBIOFIBULA L; METATARSAL",,0,0
"TIBIOFIBULA NO PROX EPI R",,0,0
"TIBIOFIBULA PARTIAL",,0,0
"TIBIOFIBULA PORT SHAFT",,0,0
"TIBIOFIBULA PORT SHAFT R",,0,0
"TIBIOFIBULA PROX 3/4 R",,0,0
"TIBIOFIBULA PROX END L",,0,0
"TIBIOFIBULA PROX END R",,0,0
"TIBIOFIBULA PROX HALF L",,0,0
"TIBIOFIBULA PROX HALF NO EPI",,0,0
"TIBIOFIBULA PROX HALF SHAFT L",,0,0
"TIBIOFIBULA PROX L",,0,0
"TIBIOFIBULA PROX ONE-THIRD R",,0,0
"TIBIOFIBULA PROX R",,0,0
"TIBIOFIBULA PROX TWO-THIRDS L",,0,0
"TIBIOFIBULA R&L, FEMUR L",,0,0
"TIBIOFIBULA SHAFT FRAG L",,0,0
"TIBIOFIBULA SHAFT L",,0,0
"TIBIOFIBULA SHAFT R",,0,0
"TIBIOFIBULA UPPER CENTRAL ONE-THIRD R",,0,0
"Tibiofibula.",,0,0
"TIBIOTARSUS DIST END L",,0,0
"TIBIOTARSUS DIST HALF",,0,0
"TIBIOTARSUS DIST HALF L",,0,0
"TIBIOTARSUS DIST L",,0,0
"TIBIOTARSUS DIST ONE-THIRD",,0,0
"TIBIOTARSUS DIST ONE-THIRD SHAFT",,0,0
"TIBIOTARSUS DIST PORT L",,0,0
"TIBIOTARSUS DIST PORTION L",,0,0
"TIBIOTARSUS DIST R",,0,0
"TIBIOTARSUS DIST SHAFT",,0,0
"TIBIOTARSUS DIST SHAFT L",,0,0
"TIBIOTARSUS DIST SHAFT R",,0,0
"TIBIOTARSUS DIST TWO-THIRDS",,0,0
"TIBIOTARSUS DISTAL FRAGMENT",,0,0
"TIBIOTARSUS DISTAL ONE-SIXTH L",,0,0
"TIBIOTARSUS DISTAL R",,0,0
"TIBIOTARSUS EXC DIST ARTICULATION",,0,0
"TIBIOTARSUS EXCEPT DIST END",,0,0
"TIBIOTARSUS FRAG PROX END",,0,0
"TIBIOTARSUS HEAD",,0,0
"TIBIOTARSUS L DIST",,0,0
"TIBIOTARSUS PROX 3/4",,0,0
"TIBIOTARSUS PROX END",,0,0
"TIBIOTARSUS PROX FOUR-FIFTHS",,0,0
"TIBIOTARSUS PROX L",,0,0
"TIBIOTARSUS PROX ONE-THIRD SHAFT",,0,0
"TIBIOTARSUS PROX PORT SHAFT",,0,0
"TIBIOTARSUS PROX R",,0,0
"TIBIOTARSUS PROX TWO-THIRDS",,0,0
"TIBIOTARSUS SHAFT",,0,0
"TIBIOTARSUS SHAFT FRAG",,0,0
"TIBIOTARSUS, TARSOMETATARSUS, PHALANX",,0,0
"Tibiotarsus.",,0,0
"TIBIOTARSUS: 1 L AND 3 R DISTAL 1/4 TO 1/2 TIBIOTARSUS; PROX END L TIBIOTARSUS.",,0,0
"TIBIOTARUS PROX L",,0,0
"Tissue","tissue",1,1
"Tissue - 1","Tissue - 1",0,1
"Tissue - 1; Dry Skeleton - 1",,0,0
"Tissue - 1; Dry Skeleton - 1; Fluid - 1",,0,0
"Tissue - 1; Dry Skeleton - 1; Tissue - 1",,0,0
"Tissue - 1; Eggset - 1","Tissue - 1; Eggset - 1",0,1
"Tissue - 1; Eggset - 1; Fluid - 1","Tissue - 1; Eggset - 1; Fluid - 1",0,1
"Tissue - 1; Eggset - 1; Skin - 1","Tissue - 1; Eggset - 1; Skin - 1",0,1
"Tissue - 1; Feather - 1","Tissue - 1; Feather - 1",0,1
"Tissue - 1; Feather - 1; Skin - 1","Tissue - 1; Feather - 1; Skin - 1",0,1
"Tissue - 1; Flat_skin - 1; Skel - 1","Tissue - 1; Flat_skin - 1; Skel - 1",0,1
"Tissue - 1; Fluid - 1","Tissue - 1; Fluid - 1",0,1
"Tissue - 1; Fluid - 1; Skin - 1","Tissue - 1; Fluid - 1; Skin - 1",0,1
"Tissue - 1; Fluid - 1; Skin - 1; Feather - 1","Tissue - 1; Fluid - 1; Skin - 1; Feather - 1",0,1
"Tissue - 1; Fluid - 1; Skin - 1; Skel - 1","Tissue - 1; Fluid - 1; Skin - 1; Skel - 1",0,1
"Tissue - 1; Fluid - 1; Skin - 1; Wings_tail - 1","Tissue - 1; Fluid - 1; Skin - 1; Wings_tail - 1",0,1
"Tissue - 1; Fluid - 1; Syrinx - 1","Tissue - 1; Fluid - 1; Syrinx - 1",0,1
"Tissue - 1; Fluid - 1; Tissue - 1",,0,0
"Tissue - 1; Fluid - 1; Wings_tail - 1; Skin - 1; Skel - 1","Tissue - 1; Fluid - 1; Wings_tail - 1; Skin - 1; Skel - 1",0,1
"Tissue - 1; Fluid - 138",,0,0
"Tissue - 1; Fluid - 27",,0,0
"Tissue - 1; Fluid - 29",,0,0
"Tissue - 1; Fluid - 4; Tissue - 1; Tissue - 1",,0,0
"Tissue - 1; Fluid - 6",,0,0
"Tissue - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1","Tissue - 1; Genbank - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Tissue - 1; Genbank - 1; Skel - 1","Tissue - 1; Genbank - 1; Skel - 1",0,1
"Tissue - 1; Skel - 1","Tissue - 1; Skel - 1",0,1
"Tissue - 1; Skel - 1; Feather - 1","Tissue - 1; Skel - 1; Feather - 1",0,1
"Tissue - 1; Skel - 1; Flat_skin - 1","Tissue - 1; Skel - 1; Flat_skin - 1",0,1
"Tissue - 1; Skel - 1; Flat_skin - 1; Syrinx - 1","Tissue - 1; Skel - 1; Flat_skin - 1; Syrinx - 1",0,1
"Tissue - 1; Skel - 1; Flat_skin - null","Tissue - 1; Skel - 1; Flat_skin - null",0,1
"Tissue - 1; Skel - 1; Skin - 1","Tissue - 1; Skel - 1; Skin - 1",0,1
"Tissue - 1; Skel - 1; Syrinx - 1","Tissue - 1; Skel - 1; Syrinx - 1",0,1
"Tissue - 1; Skel - 1; Syrinx - 1; Fluid - 1","Tissue - 1; Skel - 1; Syrinx - 1; Fluid - 1",0,1
"Tissue - 1; Skel - 1; Tissue - 1","Tissue - 1; Skel - 1; Tissue - 1",0,1
"Tissue - 1; Skel - 1; Tissue - 50","Tissue - 1; Skel - 1; Tissue - 50",0,1
"Tissue - 1; Skel - 1; Wings_tail - 1","Tissue - 1; Skel - 1; Wings_tail - 1",0,1
"Tissue - 1; Skel - null","Tissue - 1; Skel - null",0,1
"Tissue - 1; Skin - 1","Tissue - 1; Skin - 1",0,1
"Tissue - 1; Skin - 1; Feather - 1","Tissue - 1; Skin - 1; Feather - 1",0,1
"Tissue - 1; Skin - 1; Feather - 1; Skel - 1","Tissue - 1; Skin - 1; Feather - 1; Skel - 1",0,1
"Tissue - 1; Skin - 1; Fluid - 1","Tissue - 1; Skin - 1; Fluid - 1",0,1
"Tissue - 1; Skin - 1; Genbank - 1","Tissue - 1; Skin - 1; Genbank - 1",0,1
"Tissue - 1; Skin - 1; Genbank - 1; Feather - 1","Tissue - 1; Skin - 1; Genbank - 1; Feather - 1",0,1
"Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1","Tissue - 1; Skin - 1; Genbank - 1; Genbank - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1","Tissue - 1; Skin - 1; Skel - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1; Genbank - 1","Tissue - 1; Skin - 1; Skel - 1; Genbank - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1","Tissue - 1; Skin - 1; Skel - 1; Genbank - 1; Genbank - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1; Sound - 1","Tissue - 1; Skin - 1; Skel - 1; Sound - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1; Syrinx - 1","Tissue - 1; Skin - 1; Skel - 1; Syrinx - 1",0,1
"Tissue - 1; Skin - 1; Skel - 1; Wings_tail - 1","Tissue - 1; Skin - 1; Skel - 1; Wings_tail - 1",0,1
"Tissue - 1; Skin - 1; Sound - 1; Skel - 1","Tissue - 1; Skin - 1; Sound - 1; Skel - 1",0,1
"Tissue - 1; Skin - 1; Syrinx - 1","Tissue - 1; Skin - 1; Syrinx - 1",0,1
"Tissue - 1; Skin - 1; Syrinx - 1; Skel - 1","Tissue - 1; Skin - 1; Syrinx - 1; Skel - 1",0,1
"Tissue - 1; Skin - 1; Syrinx - 1; Skel - 1; Feather - 1","Tissue - 1; Skin - 1; Syrinx - 1; Skel - 1; Feather - 1",0,1
"Tissue - 1; Skin - 1; Thin section - 1","Tissue - 1; Skin - 1; Thin section - 1",0,1
"Tissue - 1; Skin - 1; Tissue - 1","Tissue - 1; Skin - 1; Tissue - 1",0,1
"Tissue - 1; Skin - 50","Tissue - 1; Skin - 50",0,1
"Tissue - 1; Skin - null","Tissue - 1; Skin - null",0,1
"Tissue - 1; Skin - null; Skel - 1","Tissue - 1; Skin - null; Skel - 1",0,1
"Tissue - 1; Syrinx - 1","Tissue - 1; Syrinx - 1",0,1
"Tissue - 1; Syrinx - 1; Flat_skin - 1; Skel - 1","Tissue - 1; Syrinx - 1; Flat_skin - 1; Skel - 1",0,1
"Tissue - 1; Syrinx - 1; Fluid - 1","Tissue - 1; Syrinx - 1; Fluid - 1",0,1
"Tissue - 1; Syrinx - 1; Fluid - 1; Skin - 1; Skel - 1","Tissue - 1; Syrinx - 1; Fluid - 1; Skin - 1; Skel - 1",0,1
"Tissue - 1; Syrinx - 1; Skel - 1","Tissue - 1; Syrinx - 1; Skel - 1",0,1
"Tissue - 1; Syrinx - 1; Skel - 1; Skin/toe clip - 1","Tissue - 1; Syrinx - 1; Skel - 1",0,1
"Tissue - 1; Thin section - 1; Skin - 1","Tissue - 1; Thin section - 1; Skin - 1",0,1
"Tissue - 1; Tissue - 1","Tissue - 1; Tissue - 1",0,1
"Tissue - 1; Tissue - 1; Fluid - 2",,0,0
"Tissue - 1; Tissue - 1; Tissue - 1; Fluid - 24; Tissue - 1; Tissue - 1; Tissue - 1; Tissue - 1; Tissue - 1; Tissue - 1",,0,0
"Tissue - 1; Wings_tail - 1","Tissue - 1; Wings_tail - 1",0,1
"Tissue - 1; Wings_tail - 1; Skel - 1","Tissue - 1; Wings_tail - 1; Skel - 1",0,1
"Tissue - 10","Tissue - 10",0,1
"Tissue - 10; Flat_skin - 1; Skel - 1","Tissue - 10; Flat_skin - 1; Skel - 1",0,1
"Tissue - 10; Skel","Tissue - 10; Skel",0,1
"Tissue - 10; Skel - 1","Tissue - 10; Skel - 1",0,1
"Tissue - 10; Skel - 1; Flat_skin - 1","Tissue - 10; Skel - 1; Flat_skin - 1",0,1
"Tissue - 10; Skel - 1; Skin - 1","Tissue - 10; Skel - 1; Skin - 1",0,1
"Tissue - 10; Skel - null","Tissue - 10; Skel - null",0,1
"Tissue - 10; Skin - 1","Tissue - 10; Skin - 1",0,1
"Tissue - 10; Skin - 1; Skel - 1","Tissue - 10; Skin - 1; Skel - 1",0,1
"Tissue - 10; Skin - 1; Skel - 1; Syrinx - 1","Tissue - 10; Skin - 1; Skel - 1; Syrinx - 1",0,1
"Tissue - 10; Skin - 1; Syrinx - 1","Tissue - 10; Skin - 1; Syrinx - 1",0,1
"Tissue - 10; Syrinx - 1; Skel - 1","Tissue - 10; Syrinx - 1; Skel - 1",0,1
"Tissue - 10; Wings_tail - 1; Skel - 1","Tissue - 10; Wings_tail - 1; Skel - 1",0,1
"Tissue - 10; Wings_tail - 2; Skel - 1","Tissue - 10; Wings_tail - 2; Skel - 1",0,1
"Tissue - 25; Skel - 1","Tissue - 25; Skel - 1",0,1
"Tissue - 25; Skin - 1","Tissue - 25; Skin - 1",0,1
"Tissue - 30; Fluid - 1","Tissue - 30; Fluid - 1",0,1
"Tissue - 30; Skel - 1","Tissue - 30; Skel - 1",0,1
"Tissue - 30; Skel - 30; Wings_tail - 1","Tissue - 30; Skel - 30; Wings_tail - 1",0,1
"Tissue - 30; Skin - 1","Tissue - 30; Skin - 1",0,1
"Tissue - 30; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1","Tissue - 30; Skin - 1; Genbank - 1; Genbank - 1; Genbank - 1",0,1
"Tissue - 30; Skin - 1; Skel - 1","Tissue - 30; Skin - 1; Skel - 1",0,1
"Tissue - 30; Skin - 1; Syrinx - 1","Tissue - 30; Skin - 1; Syrinx - 1",0,1
"Tissue - 30; Skin - 1; Thin section - 1","Tissue - 30; Skin - 1; Thin section - 1",0,1
"Tissue - 30; Syrinx - 1; Skin - 1","Tissue - 30; Syrinx - 1; Skin - 1",0,1
"Tissue - 30; Thin section - 1; Skin - 1","Tissue - 30; Thin section - 1; Skin - 1",0,1
"Tissue - 30; Wings_tail - 1","Tissue - 30; Wings_tail - 1",0,1
"Tissue - 49; Skel - 1","Tissue - 49; Skel - 1",0,1
"Tissue - 49; Skel - 1; Tissue - 50","Tissue - 49; Skel - 1; Tissue - 50",0,1
"Tissue - 49; Skin - 1","Tissue - 49; Skin - 1",0,1
"Tissue - 5; Skel - 1","Tissue - 5; Skel - 1",0,1
"Tissue - 5; Skin - 1; Genbank - 1","Tissue - 5; Skin - 1; Genbank - 1",0,1
"Tissue - 5; Skin - 1; Skel - 1","Tissue - 5; Skin - 1; Skel - 1",0,1
"Tissue - 50","Tissue - 50",0,1
"Tissue - 50; Feather - 1; Skel - 1","Tissue - 50; Feather - 1; Skel - 1",0,1
"Tissue - 50; Fluid - 1","Tissue - 50; Fluid - 1",0,1
"Tissue - 50; Skel - 1","Tissue - 50; Skel - 1",0,1
"Tissue - 50; Skel - 1; Skin - 1","Tissue - 50; Skel - 1; Skin - 1",0,1
"Tissue - 50; Skel - 1; Wings_tail - 1","Tissue - 50; Skel - 1; Wings_tail - 1",0,1
"Tissue - 50; Skel - 50","Tissue - 50; Skel - 50",0,1
"Tissue - 50; Skel - null","Tissue - 50; Skel - null",0,1
"Tissue - 50; Skin - 1","Tissue - 50; Skin - 1",0,1
"Tissue - 50; Skin - 1; Feather - 1","Tissue - 50; Skin - 1; Feather - 1",0,1
"Tissue - 50; Skin - 1; Genbank","Tissue - 50; Skin - 1; Genbank",0,1
"Tissue - 50; Skin - 1; Syrinx - 1","Tissue - 50; Skin - 1; Syrinx - 1",0,1
"Tissue - 50; Skin - 1; Thin section - 1","Tissue - 50; Skin - 1; Thin section - 1",0,1
"Tissue - 50; Skin - 50","Tissue - 50; Skin - 50",0,1
"Tissue - 50; Syrinx - 1; Skin - 1","Tissue - 50; Syrinx - 1; Skin - 1",0,1
"Tissue - 50; Tissue - 1; Skel - 1","Tissue - 50; Tissue - 1; Skel - 1",0,1
"Tissue - 50; Wings_tail - 1","Tissue - 50; Wings_tail - 1",0,1
"Tissue - 50; Wings_tail - 1; Skel - 1","Tissue - 50; Wings_tail - 1; Skel - 1",0,1
"Tissue - 50; Wings_tail - 1; Skin - 1","Tissue - 50; Wings_tail - 1; Skin - 1",0,1
"Tissue - null; Fluid - 1","Tissue - null; Fluid - 1",0,1
"Tissue - null; Skel - 1","Tissue - null; Skel - 1",0,1
"Tissue - null; Skin - 1","Tissue - null; Skin - 1",0,1
"Tissue (100% ethanol) (100% ethanol)",,0,0
"Tissue (100% ethanol) (100% ethanol), Skeleton",,0,0
"Tissue (100% ethanol) (100% ethanol), Skin",,0,0
"Tissue (100% ethanol) (100% ethanol), Skin (Spread wing)",,0,0
"Tissue (100% ethanol) (100% ethanol), Skin (Spread wing), Skeleton",,0,0
"Tissue (100% ethanol), Skeleton (100% ethanol)",,0,0
"Tissue (100% ethanol), Skeleton, Skin (Spread wing) (100% ethanol)",,0,0
"Tissue (100% ethanol), Skin (100% ethanol)",,0,0
"Tissue (100% ethanol), Skin (Spread wing) (100% ethanol)",,0,0
"Tissue (100% ethanol), Skin (Spread wing) (100% ethanol), Skeleton",,0,0
"Tissue (100% ethanol), Skin (Spread wing), Skeleton (100% ethanol)",,0,0
"Tissue (Buffer) (Buffer)",,0,0
"Tissue (Buffer) (Buffer), Skeleton",,0,0
"Tissue (Buffer), Skeleton (Buffer)",,0,0
"Tissue (DMSO) (DMSO)",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium) (DMSO/EDTA Buffer / No Medium)",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium) (DMSO/EDTA Buffer / No Medium) (DMSO/EDTA Buffer / No Medium)",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium) (DMSO/EDTA Buffer / No Medium), Fluid, Syrinx, Skeleton",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium), Fluid, Syrinx, Skeleton (DMSO/EDTA Buffer / No Medium)",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium), Skeleton (DMSO/EDTA Buffer / No Medium), Fluid, Syrinx",,0,0
"Tissue (DMSO/EDTA Buffer / No Medium), Skin (DMSO/EDTA Buffer / No Medium)",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer)",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer) (DMSO/EDTA Buffer)",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skeleton (DMSO/EDTA Buffer), Skeleton",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skin",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skin (DMSO/EDTA Buffer), Skin",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skin, Skeleton (Partial skeleton)",,0,0
"Tissue (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skin, Skin (DMSO/EDTA Buffer)",,0,0
"Tissue (DMSO/EDTA Buffer), Skeleton (DMSO/EDTA Buffer) (DMSO/EDTA Buffer), Skeleton",,0,0
"Tissue (DMSO/EDTA Buffer), Skeleton (DMSO/EDTA Buffer), Skeleton (DMSO/EDTA Buffer)",,0,0
"Tissue (DMSO/EDTA Buffer), Skeleton (Partial skeleton), Skin (DMSO/EDTA Buffer)",,0,0
"Tissue (DMSO/EDTA Buffer), Skin (DMSO/EDTA Buffer)",,0,0
"Tissue (Ethanol) (Ethanol)",,0,0
"Tissue (Ethanol) (Ethanol), Skeleton",,0,0
"Tissue (Ethanol) (Ethanol), Skin",,0,0
"Tissue (Ethanol), Skeleton (Ethanol)",,0,0
"Tissue (Ethanol), Skin (Ethanol)",,0,0
"Tissue (Liquid Nitrogen) (Liquid Nitrogen)",,0,0
"Tissue (Liquid Nitrogen) (Liquid Nitrogen), Skeleton",,0,0
"Tissue (Liquid Nitrogen), Skeleton (Liquid Nitrogen)",,0,0
"Tissue (LN2) (LN2)",,0,0
"Tissue (LN2) (LN2), Fluid",,0,0
"Tissue (LN2) (LN2), Skeleton",,0,0
"Tissue (LN2), Skeleton (LN2)",,0,0
"Tissue (No Medium) (No Medium)",,0,0
"Tissue (SDS buffer) (SDS buffer) (SDS buffer)",,0,0
"tissue, alcoholic",,0,0
"tissue, alcoholic, complete skeleton",,0,0
"tissue, alcoholic, round skin",,0,0
"tissue, alcoholic, skin",,0,0
"tissue, alcoholic, tissue",,0,0
"tissue, alcoholic, tissue, wing",,0,0
"tissue, alcoholic, wing",,0,0
"Tissue, Blood (Ethanol), Blood (Ethanol)",,0,0
"Tissue, Blood feather, Blood feather",,0,0
"Tissue, blood sample 945; Fluid, blood sample 945",,0,0
"Tissue, blood sampled; tissue T-514; Skel, blood sampled; tissue T-514; Flat_skin, blood sampled; tissue T-514",,0,0
"Tissue, Blood, Blood",,0,0
"Tissue, Blood, Blood, Blood",,0,0
"Tissue, blood, bursa, and tissue saved; Skel, blood, bursa, and tissue saved",,0,0
"Tissue, blood, heart, and liver saved; Skel, blood, heart, and liver saved",,0,0
"Tissue, Blood, heart, liver, muscle, Blood, heart, liver, muscle, Skeleton",,0,0
"Tissue, Breast muscle, Breast muscle, Fluid, Breast muscle, Fluid",,0,0
"Tissue, Breast, liver, muscle, Breast, liver, muscle, Skeleton",,0,0
"Tissue, Breast, liver, muscle, Skeleton, Breast, liver, muscle",,0,0
"tissue, cleared and stained",,0,0
"tissue, cleared and stained, fluid",,0,0
"tissue, cleared and stained, fluid, tissue",,0,0
"tissue, cleared and stained, tissue",,0,0
"tissue, cleared and stained, tissue, fluid",,0,0
"tissue, cleared and stained, tissue, fluid, tissue, tissue, tissue",,0,0
"tissue, cleared and stained, wing",,0,0
"tissue, complete skeleton",,0,0
"tissue, complete skeleton, flat skin",,0,0
"tissue, complete skeleton, flat skin, tissue",,0,0
"tissue, complete skeleton, skin",,0,0
"tissue, complete skeleton, tissue",,0,0
"tissue, complete skeleton, tissue, skin",,0,0
"tissue, complete skeleton, tissue, tissue, tissue, tissue, tissue, tissue, flat skin, tissue",,0,0
"tissue, complete skeleton, wing",,0,0
"tissue, digital image, electric organ discharge recording",,0,0
