"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Parms","Parus","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Parmularia",,,"CHEILOSTOMATA","ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Paro","Pavo","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Paroaria","Paroaria","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Paroaria X Gubernatrix",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Paroaris","Paroaria","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Parochusus","Gerres","Leiognathidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Parodon","Parodon","Hemiodontidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Paroecanthus","Paroecanthus","Gryllidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Paroediceros",,,,"CRUSTACEA; MALACOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"PAROEDURA","Paroedura","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Paroligobunis","Paroligobunis","Mustelidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paromomys","Paromomys","Paromomyidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paroneirodes","Diceratias","Diceratiidae","Lophiiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Paronychodon","Paronychodon",,"Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Paronychomys","Paronychomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paroodectes","Paroodectes","Miacidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Parophasma","Parophasma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Parophidion","Parophidion","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Parophrys","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Paropsis","Parona","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Paroquet",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Paroreodon","Paroreodon","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paroreomyza","Paroreomyza","Fringillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Parotia","Parotia","Paradisaeidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Parotocinclus","Parotocinclus","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Parotomys","Parotomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Parotosaurus","Parotosaurus","Capitosauridae",,"Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Parotosuchus","Parotosuchus","Capitosauridae",,"Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paroxyclaenus","Paroxyclaenus","Arctocyonidae",,"Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Parra",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Parrella","Parrella","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Parrishia",,,"Crocodylomorpha","Reptilia","Chordata","Animalia",,0,0,,1
"parrot",,,"Psittaciformes","Aves","Chordata","Animalia",,0,1,"Genus is an order common name.",0
"Parrot (Conurus?)",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"PARROTS",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Parthenope",,"Parthenopidae","BRACHYURA (OXYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Partridge",,"Phasianidae","Galliformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Partula",,,,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Parula","Parula","Parulidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Parulidae",,"Parulidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Parupeneus","Parupeneus","Mullidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Paruromys","Paruromys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Parus","Parus","Paridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Parvericius","Parvericius","Erinaceidae","Erinaceomorpha","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Parvicrepis","Parvicrepis","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Parvilux","Parvilux","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Parvimolge","Parvimolge","Plethodontidae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Parvo","Pavo","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Parvoscincus","Parvoscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Paryphanta",,,,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Paryphorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Parzana","Porzana","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pasarocolius","Psarocolius","Icteridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Paschatherium","Paschatherium","Hyopsodontidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Paserella","Passerella","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pasinohaema","Prasinohaema","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Pasiphaea",,"Pasiphaeidae","MACRURA (CARIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Pasotia","Parotia","Paradisaeidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passalidae",,"Passalidae","Coleoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Passarella","Passerella","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passcrculus","Passerculus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passea","Passer","Passeridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passer","Passer","Passeridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Passer =Passer","Passer","Passeridae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Passerculus","Passerculus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Passerella","Passerella","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Passerello","Passerella","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passerena","Passerina","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passerherbulus","Ammodramus","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Passerhirbulus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Passeriformes",,,"Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is an order.",0
"Passerina","Passerina","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Passerine bd.",,,"Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is an order common name.",0
"Passernia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Passeruna","Passerina","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passey","Passer","Passeridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Passor","Passer","Passeridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pastinachus","Pastinachus","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Pastor","Sturnus","Sturnidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Pastoralodon","Pastoralodon","Pastoralodontidae","Pantodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pataecops","Pataecops","Lophialetidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pataecus","Pataecus","Pataecidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Patagioenas","Patagioenas","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Patagona","Patagona","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Patagonotothen","Patagonotothen","Nototheniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Patella",,,"DIOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Patellina",,,"Docoglossa","Gastropoda","Mollusca","Animalia","Wikispecies",0,1,"Genus is a suborder.",0
"Patene","Patene","Borhyaenidae","Sparassodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Patina",,,"DIOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Patriofelis","Patriofelis","Paleonictidae","Creodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Patriolestes",,"Dormaaliidae","Lipotyphla","Mammalia","Chordata","Animalia",,0,0,,1
"Paudion","Pandion","Pandionidae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Paulicea","Zungaro","Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Pauthestes","Poecile","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a misspelled synonym.",0
"Pauxi","Pauxi","Cracidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pauxis","Pauxi","Cracidae","Craciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pavo","Pavo","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pavo X Gallus",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Pavo X Numida",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a hybrid.",0
"Pavoclinus","Pavoclinus","Clinidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pavoncella","Philomachus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Pavonia",,,"MADREPORARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Pavoraja","Pavoraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","Animalia","ITIS",1,1,,0
"Pavoraja (a)","Pavoraja","Arhynchobatidae","Rajiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus contains a parenthtical addition.",0
"Paxton","Paxton","Apogonidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pazus","Parus","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pdioptila",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peachia",,,"ACTINIARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Pealea",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pecari","Pecari","Tayassuidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Peckemys","Peckemys","Baenidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peckoltia","Peckoltia","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pecten",,,,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Pecten (Chlamys)",,"PECTINIDAE","PSEUDOLAMELLIBRANCHIATA","BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Pecten (now Excellichlamys)",,"PECTINIDAE","PSEUDOLAMELLIBRANCHIATA","BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Pectinaria",,,,"POLYCHAETA","ANNELIDA","Animalia",,0,0,,1
"Pectinatella",,,,"ECTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Pectinator","Pectinator","Ctenodactylidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Pectinodon","Pectinodon","Coeluridae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pectinura",,,,"OPHIUROIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Peculus","Piculus","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pedanostethus",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"PEDETES","Pedetes","Pedetidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Pedicellina",,,,"ENTOPROCTA","POLYZOA","Animalia",,0,0,,1
"Pediceps","Podiceps","Podicipedidae","Podicipediformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pedilorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pedinogyra",,"CARYODIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Pediocaetes","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Pediodectes","Pediodectes","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Pedioecetes","Tympanuchus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"PEDIOLAGUS (=  DOLICHOTIS)","Dolichotis","Caviidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus contains a synonym.",0
"Pediomeryx",,"Cervidae","Artiodactyla","Mammalia","Chordata","Animalia",,0,0,,1
"Pediomys","Pediomys","Pediomyidae","Marsupialia","Mammalia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Pedionomus","Pedionomus","Pedionomidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"PEDIOPLANIS","Pedioplanis","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Pediscaetes",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pedistoma","Oedistoma","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pedostibes","Pedostibes","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"PEDOSTIPES","Pedostibes","Bufonidae","Anura","Amphibia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Pegasus","Pegasus","Pegasidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pegusa","Pegusa","Soleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pekoltia","Peckoltia","Loricariidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Pelagia",,"Pelagiidae","DISCOMEDUSAE","HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Pelagiarctos","Pelagiarctos","Odobenidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pelagocephalus","Pelagocephalus","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pelagodroma","Pelagodroma","Hydrobatidae","Procellariiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pelagornis","Pelagornis","Pelecanidae","Ciconiiformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,,0
"PELAMIS","Pelamis","Hydrophiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Pelamus","Pelamis","Hydrophiidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"Pelanomodon","Pelanomodon","Geikiidae","Therapsida",,"Chordata","Animalia","Paleobiology Database",1,1,,0
"Pelargopsis","Pelargopsis","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pelargppsis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pelaróopsis","Pelargopsis","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Pelates","Pelates","Terapontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pelccanus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pelea","Pelea","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Pelecamis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pelecanoides","Pelecanoides","Pelecanoididae","Procellariiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pelecanus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pelecinius",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pelecus","Pelecus","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pelicanoides","Pelecanoides","Pelecanoididae","Procellariiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pelicanus","Pelecanus","Pelecanidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pelidna","Calidris","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Pelidua",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peligrotherium","Peligrotherium",,,"Mammalia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Peliocichla",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pellisolus","Mentodus","Platytroctidae","Osmeriformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Pellona","Pellona","Pristigasteridae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pellonula","Pellonula","Clupeidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pellormeum","Pellorneum","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pellorneum","Pellorneum","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pelmatochromis","Pelmatochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"PELOBATES","Pelobates","Pelobatidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"PELOCHELYS","Pelochelys","Trionychidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Pelocomastes","Pelocomastes","Chelidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pelocornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"PELODISCUS","Pelodiscus","Trionychidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"PELODRYAS","Litoria","Hylidae","Anura","Amphibia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"PELODYTES","Pelodytes","Pelodytidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Pelomedusa","Pelomedusa","Pelomedusidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Pelomys","Pelomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Pelonaia",,"CYNTHIIDAE",,"ASCIDIACEA","Chordata","Animalia",,0,0,,1
"Pelonopterus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pelophryne","Pelophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"PELOPHYLAX","Pelophylax","Ranidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Pelor",,"Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Pelorocerus",,"Bovidae","Artiodactyla","Mammalia","Chordata","Animalia",,0,0,,1
"Pelosaurus",,,,,,"Animalia",,0,0,,1
"Pelotretis","Pelotretis","Rhombosoleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peltobatrachus","Peltobatrachus","Peltobatrachidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peltogaster",,,"RHIZOCEPHALA","CRUSTACEA; ENTOMOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Peltohyas","Peltohyas","Charadriidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Peltope","Peltops","Cracticidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Peltopelor","Peltopelor","Viperidae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",0,1,,0
"PELTOPHRYNE","Peltophryne","Bufonidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Peltopleurus","Peltopleurus",,"PELTOPLEURUS GROUP","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,0,,1
"Peltops","Peltops","Cracticidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Peltorhamphus","Peltorhamphus","Rhombosoleidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peltosaurus","Peltosaurus","Anguidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peltostega","Peltostega","Rhytidosteidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"PELUSIOS","Pelusios","Pelomedusidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Pelusius","Pelusios","Pelomedusidae","Testudines","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Pelvicachromis","Pelvicachromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pelycodus","Pelycodus","Anaptomorphidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pelycomys","Pelycomys","Ischyromyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pempheris","Pempheris","Pempheridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Penaeoidea",,,"Decapoda","Malacostraca","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a superfamily.",0
"Penaeus",,"Penaeidae","MACRURA (PENAEIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Pencaea [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Penchestes [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pendrocopos","Dendrocopos","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pendroplex",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Penelope","Penelope","Cracidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Penelopides","Penelopides","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Penelopina","Penelopina","Cracidae","Craciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Peneoenanthe","Peneoenanthe","Petroicidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,,0
"Peneothello","Peneothello","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Peneteius","Peneteius","Teiidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Penetrigonias","Penetrigonias","Rhinocerotidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peniagone",,,,"HOLOTHUROIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Penicipelta","Acanthaluteres","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Penicola","Pinicola","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pennaclinus","Calliclinus","Labrisomidae","Perciformes","Actinopterygii","Chordata","Animalia","FishWise Professional. 2012-07-14.",0,1,"Genus is a synonym.",0
"Pennahia","Pennahia","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pennants","Celithemis","Libellulidae","Odonata","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,,0
"Pennaria",,,,"HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Pennatula",,"Pennatulidae",,"ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
