"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Thrissocles","Thryssa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Thrissops","Thrissops","Elopidae","Elopiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thrissopteroides","Thrissopteroides","Elopidae","Elopiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Throthorus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryoehina",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thryohegus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thryolegus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thryomanes","Thryomanes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Thryomones","Thryomanes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"THRYONOMYS","Thryonomys","Thryonomyidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Thryophillus","Thryophilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryophilus","Malurus","Maluridae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Thryophilusq","Thryophilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryorchilus","Thryorchilus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Thryotharus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryothaurus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thryotherus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryothonis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thryothorus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Thryothurus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thryptacodon","Thryptacodon","Arctocyonidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thrysitoides","Thrysitoides","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"THRYSOIDEA","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Thryssa","Thryssa","Engraulidae","Clupeiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thryssocypris","Thryssocypris","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thrythorus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Thumnophilus","Thamnophilus","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thunnus","Thunnus","Scombridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thursius","Thursius","Osteolepidae","Coelacanthiformes","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thyestes","Thyestes",,"Cephalaspidiformes","Cephalaspidomorphi","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thylacinus","Thylacinus","Thylacinidae","Dasyuromorphia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Thylacis","Thylacis","Peramelidae","Peramelemorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thylacodictis","Sipalocyon","Borhyaenidae","Sparassodonta","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Thylacodon","Thylacodon","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thylacoleo","Thylacoleo","Thylacoleonidae","Dasyuromorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Thylacomys","Notomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Thylamys","Thylamys","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Thylatherium",,"Didelphidae","Marsupialia","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Thyliphaps",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"THYLOGALE","Thylogale","Macropodidae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Thylogale]",,"Macropodidae","Diprotodontia","Mammalia","Chordata","Animalia",,1,1,"Genus contains punctuation.",0
"Thylophorops","Thylophorops","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"THYMALLUS","Thymallus","Salmonidae","Salmoniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thymichthys","Thymichthys","Brachionichthyidae","Lophiiformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",1,1,,0
"Thynnichthys","Thynnichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thynnus","Scomberoides","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Thyomanes","Thryomanes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Thyone","Thyone","Phyllophoridae","Dendrochirotida","Holothuroidea","Echinodermata","Animalia","Wikipedia",0,1,,0
"Thyptacodon",,"Arctocyonidae","Condylarthra","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Thyrina","Atherinella","Atherinidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Thyrinops","Atherinella","Atherinidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Thyriscus","Thyriscus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thyrohyrax","Thyrohyrax","Pliohyracidae","Hyracoidea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"THYROPTERA","Thyroptera","Thyropteridae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Thyrorhina",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Thyrothorus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Thyrsites","Thyrsites","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thyrsitoides","Thyrsitoides","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thyrsoidea","Gymnothorax","Muraenidae","Anguilliformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Thysanactis","Thysanactis","Stomiidae","Stomiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thysanophrys","Thysanophrys","Platycephalidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Thysochromis","Thysochromis","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tiaris","Tiaris","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tiaroga","Rhinichthys","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Tibicen","Tibicen","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Tichellia","Tickellia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tichochroma",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tichodroma","Tichodroma","Sittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tichodsoma","Tichodroma","Sittidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Ticholeptus","Ticholeptus","Merycoidodontidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tickellia","Tickellia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tideus","Tideus","Caenolestidae","Paucituberculata","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Tienshanilophus","Tienshanilophus","Phenacolophidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tiga",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tigrasonia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tigrioinis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tigriornis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tigriosoma","Tigrisoma","Ardeidae","Ardeiformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus misspelled.",0
"Tigrisoma","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tigrisomo","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tigrissoma","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tigrornis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tijrica",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tijuca","Tijuca","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tikawara",,"Dasyuridae","Marsupialia","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Tiktaalik","Tiktaalik","Elpistostegidae","Elpistostegalia","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tilapia","Tilapia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tiligua","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled.",0
"TILIQUA","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Tiliquia","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Tilmatura","Tilmatura","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tilodon","Tilodon","Kyphosidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tiluropsis",,"Notacanthidae","Albuliformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus not found.",0
"Tilurus","Tilurus","Notacanthidae","Albuliformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tim[illeg][illeg]lia",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Timalia","Timalia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Timaliidae",,"Timaliidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a family.",0
"Timanus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Timelia","Timalia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Timeliopsis","Timeliopsis","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Timon","Timon","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Tinamidae",,"Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Tinamotis","Tinamotis","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tinamous","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tinamuis","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tinamus","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tinca","Tinca","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tinchorus","Thinocorus","Thinocoridae","Charadriiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Tinenuchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tinimomys","Tinimomys","Microsyopidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tinirau","Tinirau",,"Eotetrapodiformes","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tinnunculus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tinosaurus","Tinosaurus","Agamidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tinox","Ninox","Strigidae","Strigiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tiny weaver",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Tiphyocetus","Tiphyocetus",,"Cetacea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tipulidae",,"Tipulidae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Tirica",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tirystes","Sirystes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tisa","Otis","Otididae","Gruiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Titanis","Titanis","Phorusrhacidae","Gruiformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titanohyrax","Titanohyrax","Pliohyracidae","Hyracoidea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titanoides","Titanoides","Titanoideidae","Pantodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titanophoneus","Titanophoneus","Brithopodidae","Therapsida","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titanosuchus","Titanosuchus","Titanosuchidae","Therapsida","Sarcopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titanothere",,"Brontotheriidae","Perissodactyla","Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Titanotheriomys","Ischyromys","Ischyromyidae","Rodentia","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a synonym.",0
"Titanotherium","Menodus","Menodontidae","Perissodactyla","Mammalia","Chordata","Animalia","Palaeomerycidae",0,1,"Genus is a misspelled synonym.",0
"Titanotylopus","Titanotylopus","Camelidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Titgra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Titra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Titrya",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tityra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tiuclaenus","Tiuclaenus","Miocleanidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tiukuru",,,,"Mammalia","Chordata","Animalia",,0,1,"Genus not found.",0
"Tiulordia","Tiulordia","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tiznatzinia","Tiznatzinia","Hyopsodontidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tlacuatzin","Tlacuatzin","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tlalocohyla","Tlalocohyla","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Tmelothyllacus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tmetothylacus","Tmetothylacus","Motacillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Toad",,,"Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Tobinia","Tobinia","Balistidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Toccus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tochus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tochytriorchis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tocichthys","Hyperprosopon","Embiotocidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Tockus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Todarida","Tadarida","Molossidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Todiramphus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Todirhamphus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Todirhampus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Todiroshum",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Todirostrom","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Todirostrum","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Todirostruns",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Todopleura","Iodopleura","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Todopsis","Sipodotus","Maluridae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Todus","Todus","Todidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tody-flycatcher",,"Tyrannidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Toenioptera",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Toeniopygia","Taeniopygia","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Toibonyr",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tokudaia","Tokudaia","Muridae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Tokus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tolmarchus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tolmomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tolmomyius","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tolmonyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tolomomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"TOLUCA","Toluca","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"TOLYPEUTES","Tolypeutes","Dasypodidae","Cingulata","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tomarctus","Tomarctus","Canidae","Carnivora","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tometes","Tometes","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tomeurus","Tomeurus","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tomeutes","Callosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Tomicodon","Tomicodon","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tominanga","Tominanga","Melanotaeniidae","Atheriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tomirdus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tomistoma","Tomistoma","Gavialidae","Crocodylia","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Tomiyamichthys","Tomiyamichthys","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tomocichla","Tomocichla","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tomocyon","Tomocyon","Canidae","Carnivora","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"TOMODACTYLUS","Eleutherodactylus","Eleutherodactylidae","Anura","Amphibia","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"TOMODON","Tomodon","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Tomognathus","Tomognathus",,"Amiiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tomopeas","Tomopeas","Vespertilionidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tomopterna","Tomopterna","Pyxicephalidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Tonaichthys","Tongaichthys","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"TONATIA","Tonatia","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tongaichthys","Tongaichthys","Gempylidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tonkinomys","Tonkinomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Tonlesapia","Tonlesapia","Callionymidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Tonnoirina","Tonnoirina","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Tonornis",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Topaza","Topaza","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Toptrix",,,"Squamata","Reptilia","Chordata","Animalia",,0,1,"Genus not found.",0
"Tor","Tor","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Toretocnemus","Toretocnemus","Shastasauridae","Ichthyosauria","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Torgos","Torgos","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Toria","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Handbook of the birds of the world",0,1,"Genus is a misspelled synonym.",0
"Tormicarius","Formicarius","Formicariidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tornaria","Balanoglossus","Ptychoderidae",,"Enteropneusta","Hemichordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Torontoceros - extinct","Torontoceros","Cervidae","Artiodactyla","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus contains extant status.",0
"Torosaurus","Torosaurus","Ceratopsidae",,"Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Torotix","Torotix","Torotigidae","Ciconiiformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,,0
"Torpedinidae",,"Torpedinidae","Torpediniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family.",0
"Torpedo","Torpedo","Torpedinidae","Torpediniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Torquigener","Torquigener","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Torrejonia","Torrejonia","Paromomyidae","Primates","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Torreornis","Torreornis","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Torriornis","Torreornis","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Tortoise",,"Testudinidae","Testudines","Reptilia","Chordata","Animalia",,0,1,"Genus is a common name for a family.",0
"Torvosaurus","Torvosaurus","Megalosauridae","Saurischia","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"TOSANA","Tosana","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tosanoides","Tosanoides","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tosarhombus","Tosarhombus","Bothidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Toscorhamphus","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Totamus","Totanus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Totanus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Totanus (=tringa)","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Totirostrum","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Totmomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Totoaba","Totoaba","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Totonus","Totanus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Toucan",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Touit","Touit","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
