"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Thyomanes","Thryomanes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Thyone","Thyone","Phyllophoridae","Dendrochirotida","Holothuroidea","Echinodermata","Animalia","Wikipedia",0,1,
"Thyrina","Atherinella","Atherinopsidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym."
"Thyrinops","Atherinella","Atherinidae","Atheriniformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym."
"THYROPTERA","Thyroptera","Thyropteridae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Thyrorhina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Thyrothorus","Thryothorus","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Thysanactis","Thysanactis","Stomiidae","Stomiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tiaris","Tiaris","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tiaroga","Rhinichthys","Cyprinidae","Actinopterygii","Cypriniformes","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym."
"Tibicen","Tibicen","Cicadellidae","Hemiptera","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Tichellia","Tickellia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tichochroma",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tichodroma","Tichodroma","Sittidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tichodsoma","Tichodroma","Sittidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tickellia","Tickellia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tiga",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tigrasonia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tigrioinis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tigriornis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tigrisoma","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tigrisomo","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tigrissoma","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tigrornis","Tigriornis","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tijrica",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tijuca","Tijuca","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tilapia","Tilapia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tiligua","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"TILIQUA","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tilmatura","Tilmatura","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tim[illeg][illeg]lia",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Timalia","Timalia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Timaliidae",,"Timaliidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a family."
"Timanus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Timelia","Timalia","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Timeliopsis","Timeliopsis","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Timon","Timon","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,
"Tinamidae",,"Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Tinamotis","Tinamotis","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tinamous","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tinamuis","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tinamus","Tinamus","Tinamidae","Tinamiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tinca","Tinca","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tinenuchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tinnunculus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tinox","Ninox","Strigidae","Strigiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tiny weaver",,,,"Aves","Chordata","Animalia",,0,1,"Genus is a common name."
"Tipulidae",,"Tipulidae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Tirica",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tirystes","Sirystes","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tisa","Otis","Otididae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Titanis","Titanis","Phorusrhacidae","Gruiformes","Aves","Chordata","Animalia","Paleobiology Database",1,1,
"Titgra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Titra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Titrya",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tityra","Tityra","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tlacuatzin","Tlacuatzin","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tlalocohyla","Tlalocohyla","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Tmelothyllacus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tmetothylacus","Tmetothylacus","Motacillidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Toad",,,"Anura","Amphibia","Chordata","Animalia",,0,1,"Genus is a common name."
"Toccus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tochus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tochytriorchis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tockus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Todarida","Tadarida","Molossidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Todiramphus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Todirhamphus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Todirhampus","Todiramphus","Alcedinidae","Coraciiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Todiroshum",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Todirostrom","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Todirostrum","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Todirostruns",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Todopleura","Iodopleura","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Todopsis","Sipodotus","Maluridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Todus","Todus","Todidae","Coraciiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Toenioptera",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Toeniopygia","Taeniopygia","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Toibonyr",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tokus","Tockus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tolmarchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tolmomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tolmomyius","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tolmonyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tolomomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"TOLUCA","Toluca","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TOLYPEUTES","Tolypeutes","Dasypodidae","Cingulata","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tomeurus","Tomeurus","Poeciliidae","Cyprinodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tomicodon","Tomicodon","Gobiesocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tominanga","Tominanga","Melanotaeniidae","Atheriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tomirdus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tomistoma","Tomistoma","Gavialidae","Crocodylia","Reptilia","Chordata","Animalia","ITIS",1,1,
"TOMODACTYLUS","Eleutherodactylus","Eleutherodactylidae","Anura","Amphibia","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"TOMODON","Tomodon","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tomopeas","Tomopeas","Vespertilionidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tomopterna","Tomopterna","Pyxicephalidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"TONATIA","Tonatia","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tonkinomys","Tonkinomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Tonornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Topaza","Topaza","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Toptrix",,,"Squamata","Reptilia","Chordata","Animalia",,0,1,"Genus not found."
"Tor","Tor","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Torgos","Torgos","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tormicarius","Formicarius","Formicariidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Torpedinidae",,"Torpedinidae","Rajiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Torpedo","Torpedo","Torpedinidae","Torpediniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Torquigener","Torquigener","Tetraodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Torreornis","Torreornis","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Torriornis","Torreornis","Emberizidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Toscorhamphus","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Totamus","Totanus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Totanus","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Totanus (=tringa)","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Totirostrum","Todirostrum","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Totmomyias","Tolmomyias","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Totoaba","Totoaba","Sciaenidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Totonus","Totanus","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Toucan",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Touit","Touit","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Touìt",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Toxicocalamus","Toxicocalamus","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Toxicodryas","Toxicodryas","Colubridae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",1,1,
"Toxorhamphas","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Toxorhamphus","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Toxosotoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Toxostoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Toxostome","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Toxostorna",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Toxotes","Toxotes","Toxotidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Toxstoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Trachalepteron",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trachelochismus","Trachelochismus","Gobiesocidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRACHELOPTYCHUS","Tracheloptychus","Gerrhosauridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Trachelyopterichthys","Trachelyopterichthys","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachelyopterus","Trachelyopterus","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRACHEMYS","Trachemys","Emydidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,
"Trachichthyidae",,"Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Trachichthys","Trachichthys","Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachinocephalus","Trachinocephalus","Synodontidae","Aulopiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachinoidei",,"Trachinoidei","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder."
"Trachinops","Trachinops","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachinotus","Trachinotus","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachinus","Trachinus","Trachinidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachipteridae",,"Trachipteridae","Lampridiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Trachipterus","Trachipterus","Trachipteridae","Lampridiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachonurus","Trachonurus","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRACHOPS","Trachops","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Trachurops","Selar","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym."
"Trachurus","Trachurus","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachyboa","Trachyboa","Tropidophiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TRACHYCEPHALUS","Trachycephalus","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Trachycomus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trachycorystes","Trachycorystes","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachydoras","Trachydoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachydosaurus","Trachydosaurus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,
"Trachylaemus","Trachylaemus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trachylaeumus","Trachylaemus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trachylepis","Trachylepis","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Trachyphonus","Trachyphonus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trachypithecus","Trachypithecus","Cercopithecidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,
"Trachypoma","Trachypoma","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachypterus","Trachypterus","Trachipteridae","Lampriformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym."
"Trachyrhamphus","Trachyrhamphus","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trachysaurus","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Trachyscorpia","Trachyscorpia","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tracichthyidae",,"Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a misspelled family."
"Tragelacephalus","Tragelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus misspelled."
"Tragelaphus","Tragelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Traglodytus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tragopan","Tragopan","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tragopans","Tragopan","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"TRAGULUS","Tragulus","Tragulidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tramea","Tramea","Libellulidae","Odonata","Insecta","Arthropoda","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Trancolinus","Francolinus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Transandinomys","Transandinomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Trapelus","Trapelus","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,
"Traversia","Xenicus","Acanthisittidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"TREE FROG",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name."
"Tregallasia","Tregellasia","Petroicidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tregellasia","Tregellasia","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"TREMARCTOS","Tremarctos","Ursidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tremataspis","Tremataspis","Tremataspidae","Cephalaspidiformes","Cephalaspidomorphi","Chordata","Animalia","Paleobiology Database",1,1,
"Trematomus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trendroica",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Treptocoma [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Treron","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Treron [Vinago]","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trerons","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Treson","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tretanorhinus","Tretanorhinus","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tretioscincus","Tretioscincus","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Trevon","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Triacanthidae",,"Triacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Triacanthodes","Triacanthodes","Triacanthodidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Triacanthus","Triacanthus","Triacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Triaenodon","Triaenodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"TRIAENOPS","Triaenops","Rhinolophidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,
"Triakis","Triakis","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Trianectes","Trianectes","Tripterygiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trianga","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Triaris","Tiaris","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tribolonotus","Tribolonotus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tribonyx","Tribonyx","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,
"Tribura","Bradypterus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Trichaglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trichalaemus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichastoma","Trichastoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trichastoma (malacocincla)","Trichastoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Not a genus."
"Trichastonea",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"TRICHECHUS","Trichechus","Trichechidae","Sirenia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Trichiuridae",,"Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Trichiurinae",,"Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"TRICHIURUS","Trichiurus","Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichixos","Trichixos","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trichixus","Trichixos","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trichlaria","Triclaria","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trichloglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trichloglossus (Psitteuteles)","Psitteuteles","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym."
"Trichobatrachus","Trichobatrachus","Arthroleptidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Trichocichla","Trichocichla","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trichodon","Trichodon","Trichodontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichogaster","Trichogaster","Osphronemidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichoglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trichoglosus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichoglottus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichoglussus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tricholacma","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tricholaema","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,
