"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS7530","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7531","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7532","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7533","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7534","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7535","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7536","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7537","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7538","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7539","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS754","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7540","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7541","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7542","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7543","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7544","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7545","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7546","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7547","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7548","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7549","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS755","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7550","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7551","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7552","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7553","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7554","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7555","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7556","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7557","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7558","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7559","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS756","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7560","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7561","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7562","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7563","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7564","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7565","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7566","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7567","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7568","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7569","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS757","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7570","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7571","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7572","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7573","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7574","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7575","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7576","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7577","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7578","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7579","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS758","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7580","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7581","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7582","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7583","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7584","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7585","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7586","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7587","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7588","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7589","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS759","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7590","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7591","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7592","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7593","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7594","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7595","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7596","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7597","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7598","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7599","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS76","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS760","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7600","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7601","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7602","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7603","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7604","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7605","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7606","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7607","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7608","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7609","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS761","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7610","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7611","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7612","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7613","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7614","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7615","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7616","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7617","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7618","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7619","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS762","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7620","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7621","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7622","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7623","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7624","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7625","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7626","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7627","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7628","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7629","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS763","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7630","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7631","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7632","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7633","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7634","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7635","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7636","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7637","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7638","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7639","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS764","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7640","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7641","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7642","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7643","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7644","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7645","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7646","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7647","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7648","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7649","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS765","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7650","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7651","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7652","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7653","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7654","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7655","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7656","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7657","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7658","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7659","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS766","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7660","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7661","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7662","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7663","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7664","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7665","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7666","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7667","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7668","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7669","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS767","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7670","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7671","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7672","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7673","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7674","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7675","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7676","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7677","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7678","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7679","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS768","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7680","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7681","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7682","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7683","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7684","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7685","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7686","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7687","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7688","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7689","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS769","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7690","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7691","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7692","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7693","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7694","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7695","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7696","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7697","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7698","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7699","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS77","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS770","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7700","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7701","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7702","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7703","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7704","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7705","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7706","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7707","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7708","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7709","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS771","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7710","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7711","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7712","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7713","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7714","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7715","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7716","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7717","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7718","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7719","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS772","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7720","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7721","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7722","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7723","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7724","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7725","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7726","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7727","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7728","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7729","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS773","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7730","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7731","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7732","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7733","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7734","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7735","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7736","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7737","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7738","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7739","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS774","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7740","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7741","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7742","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7743","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7744","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7745","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7746","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7747","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7748","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7749","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS775","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7750","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7751","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7752","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7753","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7754","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7755","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7756","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7757","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7758","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7759","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS776","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7760","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7761","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7762","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7763","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7764","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7765","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7766","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7767","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7768","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7769","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS777","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7770","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7771","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7772","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7773","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7774","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7775","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7776","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7777","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7778","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7779","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS778","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7780","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7781","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7782","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7783","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7784","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7785","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7786","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7787","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7788","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7789","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS779","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7790","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7791","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7792","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7793","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7794","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7795","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7796","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7797","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7798","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7799","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS78","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS780","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7800","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7801","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7802","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7803","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7804","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7805","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7806","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7807","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7808","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7809","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS781","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7810","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7811","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7812","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7813","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7814","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7815","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7816","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7817","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7818","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7819","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS782","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7820","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7821","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7822","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7823","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7824","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7825","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7826","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7827","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7828","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7829","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS783","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7830","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7831","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7832","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7833","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7834","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7835","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7836","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7837","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7838","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7839","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS784","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7840","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7841","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7842","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7843","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7844","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7845","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7846","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7847","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7848","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7849","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS785","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7850","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7851","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7852","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7853","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7854","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7855","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7856","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7857","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7858","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7859","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS786","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7860","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7861","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7862","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7863","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7864","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7865","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7866","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7867","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7868","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7869","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS787","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7870","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7871","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7872","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7873","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7874","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7875","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7876","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7877","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7878","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7879","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS788","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7880","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7881","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7882","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7883","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7884","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7885","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7886","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7887","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7888","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7889","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS789","WGS 84",4326,1,"John Wieczorek","2020-04-24"
