"typeStatus","standardTypeStatus","standard","checked"
"PARATYPE OF NATRIX ERYTHROGASTER FLAVIGASTER, CONANT, 1949, COPEIA: 2",,0,0
"PARATYPE OF NATRIX ERYTHROGASTER NEGLECTA",,0,0
"PARATYPE OF NATRIX HARTERI PAUCIMACULATA",,0,0
"PARATYPE OF NATRIX HARTERI PAUCIMACULATA, TINKLE AND CONANT, 1961, SOUTHWESTERN NAT., 6:34",,0,0
"PARATYPE OF NATRIX RHOMBIFERA BLANCHARDI, CLAY, 1938, ANN. CARNEGIE MUS., 27:251",,0,0
"PARATYPE OF NATRIX RHOMBIFERA BLANCHARDI, CLAY, 1938, ANN. CARNEGIEMUS., 27:251",,0,0
"PARATYPE OF NATRIX RIGIDA SINICOLA",,0,0
"PARATYPE OF NATRIX RIGIDA SINICOLA, HUHEEY, 1959, COPEIA: 305",,0,0
"PARATYPE OF NATRIX VALIDA ISABELLEAE",,0,0
"PARATYPE OF NATRIX VALIDA ISABELLEAE, CONANT, 1952, CHICAGO ACAD. SCI., NAT. HIST. MOSC., 126:7",,0,0
"Paratype of Neacomys paracou",,0,0
"PARATYPE OF NECTARINIA JOHNSTONI IDIUS, MEARNS, E.A. 1910. DESCRIPTIONS OF TEN NEW AFRICAN BIRDS. SMITHSONIAN MISCELLANEOUS COLLECTIONS, VOL.56, NO.14:3. PUBLISHED 23 DEC 1910.",,0,0
"PARATYPE OF NECTURUS MACULOSUS LEWISI, BRIMLEY, 1924, JOUR. ELISHA MITCHELL SCI. SOC., 11:167",,0,0
"PARATYPE OF NECTURUS MACULOSUS STICTUS. BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:9",,0,0
"PARATYPE OF NEPHELORNIS ONEILLI KENNEDY",,0,0
"PARATYPE OF NEPHELORNIS ONEILLI, LOWERY JR., G.H. AND TALLMAN, D.A. 1976. A NEW GENUS AND SPECIES OF NINE-PRIMARIED OSCINE OF UNCERTAIN AFFINITIES FROM PERU. THE AUK, 93:420-421.",,0,0
"PARATYPE OF NEPHRURUS LEVIS OCCIDENTALIS",,0,0
"PARATYPE OF NEPHRURUS VERTEBRALIS",,0,0
"PARATYPE OF NESOMIMUS BAURI RIDGWAY. 1894. DESCRIPTIONS OF TWENTY-TWO NEW SPECIES OF BIRDS FROM THE GALAPAGOS ISLANDS. PROCEEDINGS OF THE U.S. NATIONAL MUSEUM, 17:357-370. PAGE 357, PUBLISHED 15 NOV 1894.",,0,0
"PARATYPE OF NINIA SEBAE IMMACULATA",,0,0
"PARATYPE OF NINIA SEBAE MORLEYI, SCHMIDT AND ANDREWS, 1936, FIELD MUS. NAT. HIST., ZOOL. SER., 20:169",,0,0
"PARATYPE OF NONNULA RUBECULA INTERFLUVIALIS, PARKES, K.C. 1970. THE RACES OF THE RUSTY-BREASTED NUNLET. BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB. 90 NO.6:154. PUBLISHED DECEMBER 1970.",,0,0
"PARATYPE OF NUCRAS CAESICAUDATA, BROADLEY, 1972, ARNOLDIA 5(20):21",,0,0
"PARATYPE OF OEDIPINA POELZI",,0,0
"PARATYPE OF OEDIPINA PSEUDOUNIFORMIS",,0,0
"PARATYPE OF OEDIPUS BROMELIACIA",,0,0
"PARATYPE OF OEDIPUS ENGELHARDTI, SCHMIDT, 1936, FIELD MUS. NAT. HIST., ZOOL. SER. 20:156",,0,0
"PARATYPE OF OEDIPUS FLAVIMEMBRIS",,0,0
"PARATYPE OF OEDIPUS MANNI",,0,0
"PARATYPE OF OEDIPUS MULTIDENTATA",,0,0
"PARATYPE OF OEDIPUS MULTIDENTATA, TAYLOR, 1939, UNIV. KANSAS SCI. BULL., 25:156",,0,0
"PARATYPE OF OEDIPUS NASALIS, DUNN 1924, FIELD MUS. NAT HIST., ZOOL. SER. 12:97",,0,0
"PARATYPE OF OEDIPUS SMITHI",,0,0
"PARATYPE OF OF CHAPERINA BEYERI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:333",,0,0
"PARATYPE OF OF ELAPS COLUMBIANUS, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:216",,0,0
"PARATYPE OF OPHEODRYS AESTIVUS CARINATUS",,0,0
"PARATYPE OF OPHEODRYS AESTIVUS CARINATUS, GROBMAN, 1984, BULL. FLORIDA STATE MUS. BIOL. SCI. 29(4):164.",,0,0
"PARATYPE OF OPHEODRYS AESTIVUS CONANTI GROBMAN, 1984, BULL. FLORIDA STATE MUS. BIOL. SCI. 29(4):166.",,0,0
"PARATYPE OF OPHEODRYS AESTIVUS CONANTI, GROBMAN, 1984, BULL. FLORIDA STATE MUS. BIOL. SCI. 29(4):166",,0,0
"PARATYPE OF OPHEODRYS VERNALIS BLANCHARDI",,0,0
"PARATYPE OF OPHEODRYS VERNALIS BOREALIS, GROBMAN, 1992, J. HERP. 26(2):178.",,0,0
"Paratype of Otomys tropicalis faradjius",,0,0
"PARATYPE OF OXYRHOPUS FITZINGERI FRIZZELLI",,0,0
"Paratype of Pachycephala soror octogenarii (Diamond, 1985)",,0,0
"PARATYPE OF PACHYDACTYLUS BIBRONII PULITZERAE, SCHMIDT, 1933, ANN. CARNEGIE MUS., 22:6",,0,0
"PARATYPE OF PACHYDACTYLUS CAPENSIS KATANGANUS, WITTE, 1953, EXPL. PARC NAT. UPEMBA MISS G. F. DE WITTE, 6:37",,0,0
"PARATYPE OF PACHYDACTYLUS MCLACHLANI, BAUER, ET AL, PROCEEDINGS OF CALIFORNIA ACADEMY OF SCIENCES, 57, NO 23, PP 595-709.",,0,0
"PARATYPE OF PARAGEHYRA GABRIELLAE",,0,0
"PARATYPE OF PAROEDURA KARSTOPHILA",,0,0
"PARATYPE OF PAROEDURA MASOBE",,0,0
"PARATYPE OF PAROEDURA TANJAKA",,0,0
"PARATYPE OF PAROEDURA VAZIMBA",,0,0
"PARATYPE OF PEDIOPLANIS HUSABENSIS, BERGER-DELL'MOUR AND MAYER, 1989, HERPETOZOA 1(3-4):89",,0,0
"PARATYPE OF PELUSIOS WILLIAMSI LUTESCENS, LAURENT, 1965, ANN. MUS. ROY. AFRIQUE CENT., SER. 8, 135:16",,0,0
"Paratype of Peneothello cryptoleucus maximus (Diamond, 1985)",,0,0
"PARATYPE OF PENTHESTES CAROLINENSIS EXTIMUS, TODD, W.E.CLYDE AND SUTTON, G.M. 1936. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 49:70.",,0,0
"PARATYPE OF PENTHESTES CAROLINENSIS EXTIMUS, TODD, W.E.CLYDE AND SUTTON, G.M. 1936. TAXONOMIC REMARKS OF THE CAROLINA CHICKADEE, PENTHESTES CAROLINENSIS. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 49:70.",,0,0
"PARATYPE OF PERICROCOTUS FLAMMEUS NEGLECTUS, PARKES, K.C. 1974. GEOGRAPHIC VARIATION IN THE FLAME MINIVET ON THE ISLAND OF MINDANAO, PHILIPPINES. ANNALS OF CARNEGIA MUSEUM, 45:38-40. PUBLISHED 23 DECEMBER 1974.",,0,0
"PARATYPE OF PHALACROCORAX AURITUS HEURETUS, WATSON G.E., OLSON S.L., AND MILLER J.R. 1991. A NEW SUBSPECIES OF THE DOUBLE-CRESTED CORMORANT. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 104: 356-369. PUBLISHED 18 JUNE 1991.",,0,0
"Paratype of Phalanger orientalis peninsulae",,0,0
"PARATYPE OF PHELSUMA ANTANOSY",,0,0
"PARATYPE OF PHELSUMA MALAMAKIBO",,0,0
"PARATYPE OF PHEUGOPEDIUS MACULIPECTUS MICROSTICTUS GRISCOM",,0,0
"PARATYPE OF PHEUGOPEDIUS MACULIPECTUS MICROSTICTUS, GRISCOM, L. 1930. CRITICAL NOTES ON CENTRAL AMERICAN BIRDS. NEW ENGLAND ZOOLOGICAL CLUB, 12:5. PUBLISHED 3 APR 1930.",,0,0
"PARATYPE OF PHILAUTUS HAZELAE, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:298",,0,0
"PARATYPE OF PHOLIDOBOLUS MACBRYDEI, MONTANUCCI, 1973, UNIV. KANSAS MUS. NAT. HIST., MISC. PUBL., 59:35",,0,0
"PARATYPE OF PHOLIDOBOLUS PREFRONTALIS, MONTANUCCI, 1973, UNIV. KANSAS MUS. NAT. HIST., MISC. PUBL., 59:32",,0,0
"PARATYPE OF PHRYNOBATRACHUS ANOTIS, SCHMIDT AND INGER, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:139",,0,0
"PARATYPE OF PHRYNOBATRACHUS CRYPTOTIS, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:143",,0,0
"PARATYPE OF PHRYNOSOMA ORBICULARE DURANGOENSIS",,0,0
"PARATYPE OF PHYLLOBATES ZAPARO",,0,0
"PARATYPE OF PHYLLODACTYLUS DAVISI",,0,0
"PARATYPE OF PHYLLODACTYLUS DUELLMANI",,0,0
"PARATYPE OF PHYLLODACTYLUS LANEI",,0,0
"PARATYPE OF PHYLLODACTYLUS LANEI RUPINUS",,0,0
"PARATYPE OF PHYLLODACTYLUS MURALIS",,0,0
"PARATYPE OF PHYLLODACTYLUS MURALIS ISTHMUS",,0,0
"PARATYPE OF PHYLLOMEDUSA  PAILONA, SHREVE, 1959, BREIORA, 113:1",,0,0
"PARATYPE OF PHYLLOMEDUSA PAILONA, SHREVE, 1959, BREIORA, 113:1",,0,0
"PARATYPE OF PHYLLORHYNCHUS DECURTATUS NUBILUS",,0,0
"PARATYPE OF PHYLLORHYNCHUS DECURTATUS PERKINSI, KLAUBER, 1935, BULL. ZOOL. SOC. SAN DIEGO, 12:11",,0,0
"PARATYPE OF PHYSALAEMUS AGUIRREI, BOKERMANN, 1966, PHYSIS, 26:194",,0,0
"PARATYPE OF PHYSALAEMUS CENTRALIS, BOKERMAN, 1962, REV. BRAS. BIOL., 22:216",,0,0
"PARATYPE OF PHYSALAEMUS CENTRALIS, BOKERMANN, 1962, REV. BRAS. BIOL., 22:216",,0,0
"PARATYPE OF PHYSALAEMUS CICADA, BOKERMANN, 1966, REV. BRAS. BIOL., 26:257",,0,0
"PARATYPE OF PHYSALAEMUS JORDANENSIS, BOKERMANN, 1967, REV. BRAS. BIO., 23:135",,0,0
"PARATYPE OF PHYSALAEMUS OBTECTUS, BOKERMANN, 1966, PHYSIS, 26:197",,0,0
"PARATYPE OF PICUS FLAVINUCHA MARIANAE, BISWAS. 1952. GEOGRAPHICAL VARIATION IN THE WOODPECKER PICUS FLAVINUCHA GOULD. IBIS, 94 ISSUE 2:210-219. PAGE 213.",,0,0
"Paratype of Pinarolestes hamlini","Paratype of Pinarolestes hamlini",0,1
"PARATYPE OF PITUOPHIS DEPPEI GIBSONI",,0,0
"PARATYPE OF PLATYSAURUS IMPERATOR, BROADLEY, 1962, OCC. PAPERS NAT. MUS. SO. RHODESIA, 3:816",,0,0
"PARATYPE OF PLATYSAURUS MACULATUS, BROADLEY, 1965, ARNOLDIA, 1(33):1",,0,0
"PARATYPE OF PLATYSAURUS PUNGWEENSIS BLAKEI, BROADLEY, 1964, ARNOLDIA, 1(5):1",,0,0
"PARATYPE OF PLECTROHYLA ACANTHODES",,0,0
"PARATYPE OF PLECTROHYLA MATUDAI",,0,0
"PARATYPE OF PLECTROHYLA SAGORUM",,0,0
"PARATYPE OF PLETHODON ALBAGULA,GROBMAN, 1944, ANN. NEW YORK ACAD. SCI., 45: 283",,0,0
"PARATYPE OF PLETHODON ASUPAK",,0,0
"PARATYPE OF PLETHODON CADDOENSIS",,0,0
"PARATYPE OF PLETHODON CINEREUS ANGUSTUCLAVIUS, GROBMAN, 1944, ANN. NEW YORK ACAD. SCI., 45:302",,0,0
"PARATYPE OF PLETHODON CINEREUS POLYCENTRATUS",,0,0
"PARATYPE OF PLETHODON CINEREUS SERRATUS, GROBMAN, 1944, ANN. NEW YORK ACAD. SCI., 45:306",,0,0
"PARATYPE OF PLETHODON CLEMSONAE",,0,0
"PARATYPE OF PLETHODON DIXI, POPE AND FOWLER, 1949, NAT. HIST. MISC. CHICAGO ACAD. SCI. 47:1",,0,0
"PARATYPE OF PLETHODON GLUTINOSUS ALBAGULA, GROBMAN, 1944, ANN. NEW YORK ACAD. SCI., 45:283",,0,0
"PARATYPE OF PLETHODON GORDONI",,0,0
"PARATYPE OF PLETHODON HOFFMANI, HIGHTON, 1971, VIRGINIA POLYTECH. INST., RES. DIV. MONOGR., 4:151",,0,0
"PARATYPE OF PLETHODON HULDAE",,0,0
"PARATYPE OF PLETHODON HULDAE, GROBMAN, 1949, PROC. BIOL. SOC. WASHINGTON, 62:136",,0,0
"PARATYPE OF PLETHODON JORDANI TEYAHALEE",,0,0
"PARATYPE OF PLETHODON LONGICRUS, ALDER AND DENNIS, 1962, OHIO HERO. SOC., SPECIAL PUBL., 4:1",,0,0
"PARATYPE OF PLETHODON NETTINGI, GREEN, 1938, ANN. CARNEGIE MUS., 27:295",,0,0
"PARATYPE OF PLETHODON OUACHITAE, DUNN AND HEINZE, 1933, COPEIA, NO 3:121",,0,0
"PARATYPE OF PLETHODON RICHMONDI POPEI, HIGHTON AND GROBMAN, 1956, HERPETOLOGICA, 12:187",,0,0
"PARATYPE OF PLETHODON RICHMONDI SHENANDOAH",,0,0
"PARATYPE OF PLETHODON RICHMONDI SHENANDOAH, HIGHTON AND WORTHINGTON, 1967, COPEIA, 1967:619",,0,0
"PARATYPE OF PLETHODON RICHMONDI, NETTING AND MITTLEMAN, 1938, ANN. CARNEGIE MUS., 27:288",,0,0
"PARATYPE OF PLETHODON SHERMANI RABUNENSIS, POPE AND HAIRSTON, 1948, COPEIA, 1948:106",,0,0
"PARATYPE OF PLETHODON STORMI",,0,0
"PARATYPE OF PLETHODON STORMI, HIGHTON AND BRAME, 1965, PILOT REGISTER ZOOL., NO. 20",,0,0
"PARATYPE OF PLETHODON WELLERI, WALKER, 1931, PROC. JUNIOR SOC., NAT. SCI. (CINCINNATI), 2:48",,0,0
"PARATYPE OF PLETHODONTOHYLA MIHANIKA",,0,0
"PARATYPE OF POLYCHROIDES PERUVIANUS",,0,0
"Paratype of Pomatostomus innominatus (Mathews, 1924)",,0,0
"Paratype of Praomys delectorum ((The Coryndon Museum))",,0,0
"Paratype of Praomys minor (Hatt)",,0,0
"PARATYPE OF PRIONODACTYLUS MARIANUS",,0,0
"PARATYPE OF PROBREVICEPS MACRODACTYLUS LOVERIDGEI",,0,0
"PARATYPE OF PROCTOPORUS ACHLYENS",,0,0
"PARATYPE OF PSAMMODROMUS JEANNEAE, BUSACK, SALVADOR AND LAWSON, 2006, ANN. CARNEGIE MUS., 75:1",,0,0
"PARATYPE OF PSAMMODROMUS MANUELAE, BUSACK, SALVADOR AND LAWSON, 2006, ANN. CARNEGIE MUS., 75:1:1-10",,0,0
"PARATYPE OF PSAMMOPHIS SUBTAENIATUS ORIENTALIS, BROADLEY, 1977, ARNOLDIA, 8(12):17",,0,0
"PARATYPE OF PSEUDACRIS BRIMLEYI",,0,0
"PARATYPE OF PSEUDACRIS NIGRITA KALMI, HARPER, 1955, CHICAGO ACAD. SCI., NAT HIST. MICS., 150:1",,0,0
"PARATYPE OF PSEUDEMYS FLORIDANA PENINSULARIS",,0,0
"PARATYPE OF PSEUDEMYS NELSONI",,0,0
"PARATYPE OF PSEUDEMYS NELSONI, CARR, 1938, OCCAS. PAPERS BOSTON SOC. NAT. HIST., 8:307",,0,0
"PARATYPE OF PSEUDIS PARADOXA CARIBENSIS, GALLARDO, 1961, BULL. MUS. COMP. ZOOL., 125:116",,0,0
"PARATYPE OF PSEUDOBRANCHUS STRIATUS AXANTHUS, NETTING AND GOIN, 1942, ANN. CARNEGIE MUS., 29:183",,0,0
"PARATYPE OF PSEUDOBRANCHUS STRIATUS AXANTHUS, NETTING AND GOING, 1942, ANN. CARNEGIE MUS., 29:183",,0,0
"PARATYPE OF PSEUDOBRANCHUS STRIATUS BELLI",,0,0
"PARATYPE OF PSEUDOBRANCHUS STRIATUS SPHENISCUS, GOIN AND CRENSHAW, 1949, ANN. CARNEGIE MUS., 31:277",,0,0
"PARATYPE OF PSEUDOEURYCEA SCANDENS",,0,0
"PARATYPE OF PSEUDOEURYCEA TLAHCUILOH",,0,0
"PARATYPE OF PSEUDOFICIMIA PULCHERRIMA",,0,0
"PARATYPE OF PSEUDOGONATODES FURVUS",,0,0
"PARATYPE OF PSEUDOGONATODES MANESSI",,0,0
"PARATYPE OF PSEUDOPHRYNE BLANCHARDI",,0,0
"PARATYPE OF PSEUDORHABDION MCNAMARAE, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:363",,0,0
"PARATYPE OF PSEUDOTRITON DURYI, WELLER, 1930, PROC. JUNIOR SOC. NAT. SCI. (CINCINNATI), 1:7",,0,0
"PARATYPE OF PSEUDOTRITON MONTANUS DIASTICTUS, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:14",,0,0
"PARATYPE OF PSEUDOTRITON MONTANUS FLORIDANUS",,0,0
"PARATYPE OF PSEUDOTRITON MONTANUS FLORIDANUS, NETTING AND GOIN, 1942, ANN. CARNEGIE MUS., 29:175",,0,0
"PARATYPE OF PSEUDOTRITON RUBER VIOSCAI, BISHOP, 1928, OCCAS. PAPERS BOSTON SOC. NAT. HIST., 5:247",,0,0
"PARATYPE OF PSEUDOXYRHOPUS KELY",,0,0
"PARATYPE OF PSEUDOXYRHOPUS SOKOSOKO",,0,0
"Paratype of Pteralopex atrata",,0,0
"Paratype of Pterodroma brevipes magnificens (Bretagnolle & Shirihai, 14 Dec 2010)",,0,0
"Paratype of Pteropus tokudae (Tate, 1934)",,0,0
"PARATYPE OF PTYCHADENA GANSI, LAURENT, 1965, ANN. MUS. ROY. AFRIQUE CENT., SER. 8, 134:18",,0,0
"PARATYPE OF PTYCHOGLOSSUS VALLENSIS",,0,0
"PARATYPE OF PTYCHOHYLA IGNICOLOR",,0,0
"PARATYPE OF PTYCHOHYLA SCHMIDTORUM",,0,0
"PARATYPE OF RAMPHASTOS INNOMINATUS, TODD, W.E.CLYDE. 1943. CRITICAL REMARKS ON THE TOUCANS. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 56:158.",,0,0
"PARATYPE OF RANA  GUERREROI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:255",,0,0
"PARATYPE OF RANA ALBOLABRIS ADISCIFERA, SCHMIDT AND INGER, 1959, INST. PARCS NATIONAUX CONGO BELGE, EXPLORATION PARC NATIONAL DE L'UPEMBA, FASC. 56:48",,0,0
"PARATYPE OF RANA CAPITO STERTENS, SCHWARTZ AND HARRISON, 1956, PROC. BIOL. SOC. WASHINGTON, 69:136",,0,0
"PARATYPE OF RANA DESAEGERI, LAURENT, 1972, EXPL. PARC NAT. VIRUNGA, 2ND SER., 22:91",,0,0
"PARATYPE OF RANA GRANDOCULA, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:274",,0,0
"PARATYPE OF RANA GUERREROI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:255",,0,0
"PARATYPE OF RANA MAGNAOCULARIS, FROST AND BAGNARA, 1976, COPEIA (2):332",,0,0
"PARATYPE OF RANA OBSCURA, SCHMIDT AND INGER, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:85",,0,0
"PARATYPE OF RANA PALUSTRIS MANSUETII, HARDY, 1964, CHESAPEAKE SCI., 5:91",,0,0
"PARATYPE OF RANA PARVA, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:241",,0,0
"PARATYPE OF RANA PRETIOSA LUTEIVENTRIS",,0,0
"PARATYPE OF RANA RUWENZORICA, LAURENT, 1972, EXPL. PARC NAT. VIRUNGA, 2ND SER., 22:93",,0,0
"PARATYPE OF RANA SERVOSA, GOIN AND NETTING, 1940, ANN. CARNEGIE MUS., 28:137",,0,0
"PARATYPE OF RANA SEVOSA, GOIN AND NETTING, 1940, ANN. CARNEGIE MUS., 28:137",,0,0
"PARATYPE OF RANA UPEMBAE, SCHMIDT AND INGER, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:111",,0,0
"PARATYPE OF RANA YAVAPAIENSIS",,0,0
"PARATYPE OF RHADINAEA CUNEATA",,0,0
"PARATYPE OF RHADINAEA GAIGEAE",,0,0
"PARATYPE OF RHADINAEA HEMPSTEADAE",,0,0
"PARATYPE OF RHADINAEA HESPERIA",,0,0
"PARATYPE OF RHADINAEA ORINA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:195",,0,0
"PARATYPE OF RHADINAEA ORINA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:195.FIDE DIXON, 1983",,0,0
"PARATYPE OF RHADINAEA TAENIATA AEMULA",,0,0
"PARATYPE OF RHAMPHIOPHIS ACUTUS WITTEI, LAURENT, 1956, ANN. MUS. ROY. CONGO BELGE, SER. 8, 48:244",,0,0
"Paratype of Rhinolophus canuti timorensis (Goodwin)",,0,0
"Paratype of Rhinolophus celebensis parvus (Goodwin, 1979)",,0,0
"Paratype of Rhinolophus philippinensis maros (Tate et al., 1939)",,0,0
"Paratype of Rhinolophus philippinensis montanus",,0,0
"Paratype of Rhinolophus pusillus pagi (Tate et al., 1939)",,0,0
"PARATYPE OF RHOPTROPUS BOULTONI, SCHMIDT, 1933, ANN. CARNEGIE MUS., 22:7",,0,0
"Paratype of S. chocoensis","paratype",0,1
"PARATYPE OF SALVADORA HEXALEPIS DESERTICOLA",,0,0
"PARATYPE OF SALVADORA HEXALEPIS KLAUBERI",,0,0
"PARATYPE OF SALVADORA HEXALEPIS MOJAVENSIS",,0,0
"PARATYPE OF SCAPHIOPHRYNE BORIBORY",,0,0
"PARATYPE OF SCAPHIOPHRYNE MENABENSIS",,0,0
"PARATYPE OF SCELOPORUS AENEUS BICANTHALIS",,0,0
"PARATYPE OF SCELOPORUS ANAHUACUS",,0,0
"PARATYPE OF SCELOPORUS ANAHUACUS, LARA-GONGORA, 1983, BULL. MARYLAND HERP. SOC. 19(1):2",,0,0
"PARATYPE OF SCELOPORUS CAUTUS",,0,0
"PARATYPE OF SCELOPORUS CHANEYI",,0,0
"PARATYPE OF SCELOPORUS JARROVII CYANEUS",,0,0
"PARATYPE OF SCELOPORUS JARROVII OBERON",,0,0
"PARATYPE OF SCELOPORUS MELANORHINUS CALLIGASTER",,0,0
"PARATYPE OF SCELOPORUS MELANORHINUS STUARTI",,0,0
"PARATYPE OF SCELOPORUS MERRIAMI ANNULATUS",,0,0
"PARATYPE OF SCELOPORUS NELSONI",,0,0
"PARATYPE OF SCELOPORUS PALACIOSI",,0,0
"PARATYPE OF SCELOPORUS PALACIOSI, LARA-GONGORA, 1983, BULL. MARYLAND HERP. SOC. 19(1):7",,0,0
"PARATYPE OF SCELOPORUS RUFIDORSUM",,0,0
"PARATYPE OF SCELOPORUS SCALARIS SLEVINI",,0,0
"PARATYPE OF SCELOPORUS SPINOSUS",,0,0
"PARATYPE OF SCELOPORUS UNDULATUS BELLI",,0,0
"PARATYPE OF SCELOPORUS UNDULATUS ERYTHROCHEILUS, MASLIN, 1956, HERPETOLOGICA, 12:291",,0,0
"PARATYPE OF SCELOPORUS UNDULATUS VIRGATUS",,0,0
"PARATYPE OF SCELOPORUS VARIABILIS SMITHI",,0,0
"PARATYPE OF SCHOUTEDENELLA MUTA",,0,0
"PARATYPE OF SCINAX ICTERICA",,0,0
"PARATYPE OF SCINCUS RICHMONDI, HAAS, 1961, ANN. CARNEGIE MUS., 36:24",,0,0
"PARATYPE OF SCOLECOMORPHUS ULUGURENSIS, BARBOUR AND LOVERIDGE, 1928, MEM. MUS. COMP. ZOOL., 50:180",,0,0
"PARATYPE OF SCOLECOMORPHUS ULUGURUENSIS",,0,0
"PARATYPE OF SERICORNIS SPILODERA GRANTI, HARTERT. 1930. LIST OF THE BIRDS COLLECTED BY ERNST MYER. NOVITATES ZOOLOGICAE, 36: 85.",,0,0
"PARATYPE OF SIAPHOS AURICULATUS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:377",,0,0
"PARATYPE OF SIAPHOS KEMPI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:118",,0,0
"PARATYPE OF SIBON DUNNI",,0,0
"paratype of Sichocoensis","paratype",0,1
"PARATYPE OF SIREN INTERMEDIA NETTINGI",,0,0
"PARATYPE OF SIREN INTERMEDIA NETTINGI, GOIN, 1942, ANN. CARNEGIE MUS., 29:211",,0,0
"PARATYPE OF SONORA SEMIANNULATA BLANCHARDI",,0,0
"PARATYPE OF SPHAENORHYNCHUS BROMELICOLA, BOKERMANN, 1966, REV. BRAS. BIOL., 26:18",,0,0
"PARATYPE OF SPHAERODACTYLUS ASTERULUS, SCHWARTZ AND GRAHAM, 1980, TULANE STUD. ZOOL. BOT., 22:8",,0,0
"PARATYPE OF SPHAERODACTYLUS BEATTYI",,0,0
"PARATYPE OF SPHAERODACTYLUS BREVIROSTRATUS, SHREVE, 1968, BREVIORA, 280:10",,0,0
"PARATYPE OF SPHAERODACTYLUS CLENCHI APOCOPTUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):28.",,0,0
"PARATYPE OF SPHAERODACTYLUS CLENCHI, SHREVE, 1968, BREVIORA, 280:21",,0,0
"PARATYPE OF SPHAERODACTYLUS COPEI ASTREPTUS, SCHWARTZ, 1975, HERPETOLOGICA, 31:4",,0,0
"PARATYPE OF SPHAERODACTYLUS COPEI CATAPLEXIS, SCHWARTZ AND THOMAS, 1964, QUART. JOUR. FLORIDA ACAD. SCI., 27:236",,0,0
"PARATYPE OF SPHAERODACTYLUS COPEI PELATES, SCHWARTZ, 1975, HERPETOLOGICA, 31:8",,0,0
"PARATYPE OF SPHAERODACTYLUS CORTICOLA CAMPTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:237",,0,0
"PARATYPE OF SPHAERODACTYLUS CORTICOLA SOTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:232",,0,0
"PARATYPE OF SPHAERODACTYLUS CRYPHIUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:39",,0,0
"PARATYPE OF SPHAERODACTYLUS DECORATUS ATESSARES, THOMAS AND SCHWARTZ, 1966, BRIGHAM YOUNG UNIV. SCI. BULL., BIOL. SER. 7:8",,0,0
"PARATYPE OF SPHAERODACTYLUS DECORATUS PORRASI",,0,0
"PARATYPE OF SPHAERODACTYLUS DECORATUS PORRASI, SCHWARTZ, 1972, HERPETOLOGICA 28:248",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS ANTHRACOMUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):22",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS DIOLENIUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):19",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS EUOPTER, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):13",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS LYCAUGES, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):11",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS PERATUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):17",,0,0
"PARATYPE OF SPHAERODACTYLUS DIFFICILIS TYPHLOPOUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):14",,0,0
"PARATYPE OF SPHAERODACTYLUS NOTATUS AMAURUS",,0,0
