geodeticdatum	standard	vetted
0.804		1
0.805		1
0.806		1
0.8069		1
0.807		1
0.808		1
0.809		1
0.81		1
0.811		1
0.812		1
0.8125		1
0.813		1
0.814		1
0.8145		1
0.815		1
0.816		1
0.817		1
0.8174		1
0.8197		1
0.82		1
0.821		1
0.8219		1
0.822		1
0.823		1
0.824		1
0.825		1
0.826		1
0.8263		1
0.8264		1
0.8277		1
0.828		1
0.829		1
0.83		1
0.831		1
0.832		1
0.833		1
0.8335		1
0.836		1
0.837		1
0.838		1
0.8389		1
0.839		1
0.84		1
0.841		1
0.842		1
0.843		1
0.844		1
0.845		1
0.846		1
0.8462		1
0.847		1
0.848		1
0.849		1
0.85		1
0.851		1
0.852		1
0.8521		1
0.8527		1
0.853		1
0.8531		1
0.8547		1
0.855		1
0.856		1
0.857		1
0.858		1
0.8584		1
0.859		1
0.86		1
0.862		1
0.8623		1
0.863		1
0.8635		1
0.8636		1
0.864		1
0.8644		1
0.865		1
0.866		1
0.8663		1
0.867		1
0.869		1
0.87		1
0.871		1
0.8715		1
0.872		1
0.873		1
0.874		1
0.875		1
0.877		1
0.8772		1
0.8779712		1
0.878		1
0.879		1
0.88		1
0.881		1
0.8817474		1
0.882		1
0.883		1
0.885		1
0.886		1
0.887		1
0.888		1
0.8889		1
0.889		1
0.89		1
0.8902		1
0.891		1
0.8913		1
0.892		1
0.8927		1
0.893		1
0.894		1
0.895		1
0.8955		1
0.896		1
0.897		1
0.898		1
0.8987		1
0.899		1
0.8998		1
0.8998391		1
0.9		1
0.90%		1
0.901		1
0.9019		1
0.902		1
0.903		1
0.904		1
0.9045		1
0.905		1
0.906		1
0.907		1
0.9071		1
0.908		1
0.909		1
0.9091		1
0.91		1
0.911		1
0.912		1
0.913		1
0.914		1
0.915		1
0.917		1
0.919		1
0.92		1
0.921		1
0.922		1
0.923		1
0.9238		1
0.924		1
0.925		1
0.9259		1
0.92593		1
0.926		1
0.927		1
0.928		1
0.929		1
0.9295		1
0.93		1
0.932		1
0.933		1
0.935		1
0.9357		1
0.936		1
0.937		1
0.9375		1
0.9376		1
0.938		1
0.939		1
0.94		1
0.9409		1
0.941		1
0.942		1
0.943		1
0.945		1
0.9457		1
0.946		1
0.947		1
0.9479		1
0.948		1
0.949		1
0.95		1
0.952		1
0.9524		1
0.9539		1
0.954		1
0.955		1
0.956		1
0.957		1
0.958		1
0.959		1
0.96		1
0.9618942		1
0.962		1
0.963		1
0.9639		1
0.964		1
0.964771		1
0.9649		1
0.965		1
0.966		1
0.9662		1
0.967		1
0.968		1
0.969		1
0.97		1
0.971		1
0.972		1
0.9721		1
0.973		1
0.974		1
0.9743		1
0.976		1
0.977		1
0.978		1
0.98		1
0.983		1
0.9831		1
0.984		1
0.985		1
0.9857		1
0.987		1
0.9879		1
0.988		1
0.9881		1
0.989		1
0.9891		1
0.99		1
0.993		1
0.995		1
0.996		1
-0.996812218	not recorded	1
0.997		1
0.998		1
-0.9992	not recorded	1
0.9996		1
01/10/1959	not recorded	1
04/06/1949	not recorded	1
04/07/1949	not recorded	1
04/10/1959	not recorded	1
05/09/1949	not recorded	1
0588664E, 4465040N	not recorded	1
06/09/1949	not recorded	1
0602338E, 4533089N	not recorded	1
0602368E, 4532830N	not recorded	1
0623918E, 4495836N	not recorded	1
07.03.2015	not recorded	1
0731100 5178800	not recorded	1
08/07/1935	not recorded	1
08/07/1949	not recorded	1
0UNKNOWN		1
1	not recorded	1
-1		1
1 CF.		1
1.0		1
-1.0		1
1.0%		1
1.0%1		1
1.0%2		1
1.0%3		1
1.0%4		1
1.00%		1
1.0011		1
1.003		1
1.004		1
1.005		1
1.007		1
1.008		1
1.009		1
1.01		1
1.0101		1
1.012		1
1.013		1
1.014		1
1.015		1
1.0178		1
1.018		1
1.019		1
1.02		1
1.022		1
1.023		1
1.0233		1
1.024		1
1.025		1
1.026		1
1.027		1
1.028		1
1.029		1
1.03		1
1.0309		1
1.031		1
1.032		1
1.033		1
1.034		1
1.035		1
1.0355		1
1.036		1
1.038		1
1.039		1
1.04		1
1.0406332		1
1.041		1
1.0417		1
1.042		1
1.043		1
1.044		1
1.045		1
1.046		1
1.047		1
1.048		1
1.049		1
1.05		1
1.0519702		1
1.052		1
1.053		1
1.054		1
1.055		1
1.056		1
1.058		1
1.059		1
1.06		1
1.061		1
1.063		1
1.064		1
1.065		1
1.0657579		1
1.066		1
1.0671		1
1.068		1
1.069		1
1.07		1
1.071		1
1.072		1
1.073		1
1.074		1
1.075		1
1.0762		1
1.077		1
1.078		1
1.0781		1
1.079		1
1.07985141		1
1.0798514102623		1
1.08		1
1.083		1
1.0834		1
1.084		1
1.085		1
1.086		1
1.087		1
1.088		1
1.089		1
1.0894		1
1.09		1
1.091		1
1.092		1
1.093		1
1.094		1
1.095		1
1.0951		1
1.096		1
1.097		1
1.0974764129227		1
1.097476413		1
1.099		1
1.1		1
-1.1		1
1.1%		1
1.10%		1
1.101		1
1.1019		1
1.102		1
1.103		1
1.105		1
1.106		1
1.107		1
1.1076133		1
1.108		1
1.1085337		1
1.109		1
1.11		1
1.111		1
1.1111		1
1.112		1
1.113		1
1.114		1
1.115		1
1.116		1
1.117		1
1.118		1
1.119		1
1.12		1
1.121		1
1.123		1
1.124		1
1.1243		1
1.125		1
1.128		1
1.1289		1
1.129		1
1.13		1
1.131		1
1.132		1
1.133		1
1.1338		1
1.134		1
1.135		1
1.136		1
1.138		1
1.139		1
1.14		1
1.142		1
1.1429		1
1.143		1
1.144		1
1.1440411		1
1.145		1
1.145875	not recorded	1
1.146		1
1.147		1
1.148		1
1.149		1
1.15		1
1.151		1
1.152		1
1.153		1
1.154		1
1.1545		1
1.1551		1
1.156		1
1.157		1
1.158		1
1.16		1
1.161		1
1.1617		1
1.1620703		1
1.1628		1
1.163		1
1.164		1
1.165		1
1.166		1
1.1667		1
1.167		1
1.169		1
1.17		1
1.1706		1
1.171		1
1.172		1
1.173		1
1.174		1
1.1745		1
1.1746		1
1.176		1
1.176619	not recorded	1
1.177		1
1.179		1
1.18		1
1.181		1
1.183		1
1.1848		1
1.185		1
1.1858		1
1.186		1
1.1869		1
1.187		1
1.188		1
1.1884		1
1.1885		1
1.19		1
1.191		1
1.192		1
1.194		1
1.195		1
1.196		1
1.197		1
1.198		1
1.199		1
1.2		1
-1.2		1
1.2%		1
1.20%		1
1.201		1
1.2013		1
1.202		1
1.2023		1
1.203175	not recorded	1
1.204		1
1.205		1
1.206		1
1.207		1
1.208		1
1.209		1
1.21		1
1.211		1
1.212		1
1.214		1
1.215		1
1.216		1
1.217		1
1.2195		1
1.22		1
1.221		1
1.222		1
1.223		1
1.224		1
1.2255		1
1.227		1
1.228		1
1.23		1
1.231		1
1.232		1
1.233		1
1.234		1
1.235		1
1.237		1
1.238		1
1.239		1
1.24		1
1.242		1
1.244		1
1.245		1
1.245384772		1
1.24538477228861		1
1.246		1
1.247		1
1.248		1
1.2491		1
1.25		1
1.2501		1
1.252		1
1.253		1
1.253103	not recorded	1
1.254		1
1.2546057		1
1.255		1
1.2579		1
1.258		1
1.259		1
1.26		1
1.261		1
1.262		1
1.263		1
1.264		1
1.265		1
1.2658		1
1.266		1
1.267		1
1.2671		1
1.269		1
1.27		1
1.271		1
1.272		1
1.2732		1
1.2739		1
1.274		1
1.2748		1
1.275		1
1.2759		1
1.276		1
1.277		1
1.278		1
1.279		1
1.28		1
1.281		1
1.282		1
1.284		1
1.284692	not recorded	1
1.285		1
1.2859		1
1.286		1
1.287		1
1.288		1
1.289		1
1.29		1
1.2903		1
1.291		1
1.292		1
1.293		1
1.296		1
1.2966		1
1.297		1
1.299		1
1.3		1
-1.3		1
1.3%		1
1.30%		1
1.301		1
1.302		1
1.303		1
1.304		1
1.305		1
1.306		1
1.307		1
1.308		1
1.309		1
1.31		1
1.311		1
1.312		1
1.314		1
1.315		1
1.316		1
1.317		1
1.319		1
1.32		1
1.321		1
1.323		1
1.324		1
1.325		1
1.326		1
1.327		1
1.329		1
1.33		1
1.3314		1
1.333		1
1.3333		1
1.336		1
1.337		1
1.3378		1
1.338		1
1.339		1
1.34		1
1.341		1
1.342		1
1.343		1
1.345		1
1.347		1
1.3474		1
1.348		1
1.349		1
1.35		1
1.351		1
1.3541		1
1.3559		1
1.356		1
1.357		1
1.358		1
1.359		1
1.36		1
1.3605		1
1.361		1
1.3624		1
1.363		1
1.364		1
1.365		1
1.366		1
1.367		1
1.368		1
1.3699		1
1.37		1
1.371		1
1.372		1
1.373		1
1.374		1
1.3744		1
1.375		1
1.376		1
1.377		1
-1.37898723	not recorded	1
1.379		1
1.38		1
1.381		1
1.382		1
1.3822		1
1.383		1
1.3835		1
1.384		1
1.3846		1
1.3848		1
1.385		1
1.3857		1
1.386		1
1.387		1
1.3889		1
1.389		1
1.39		1
1.391		1
1.3917		1
1.392		1
1.393		1
1.394		1
1.395		1
1.3953		1
1.396		1
1.397		1
1.397938894684		1
1.397938895		1
1.399		1
1.4		1
-1.4		1
1.4%		1
1.40%		1
1.401		1
1.402		1
1.404		1
1.405		1
1.406		1
1.407		1
1.408		1
1.409		1
1.41		1
1.4103		1
1.411		1
1.412		1
1.413		1
1.414		1
1.415		1
1.416		1
1.418		1
1.4198		1
1.42		1
1.421		1
1.4218		1
1.422		1
1.423		1
1.425		1
1.426		1
1.429		1
1.43		1
1.431		1
1.432		1
1.433		1
1.434		1
1.435		1
1.436		1
1.438		1
1.439		1
1.44		1
1.441		1
1.442		1
1.444		1
1.445		1
1.4458		1
1.446		1
1.449		1
1.4493		1
1.45		1
-1.45056		1
1.452		1
1.453		1
1.454		1
1.4547		1
1.455		1
1.456		1
1.4560067		1
1.457		1
1.458		1
1.459		1
1.46		1
1.461		1
1.462		1
1.463		1
1.465		1
1.466		1
1.467		1
1.468		1
1.47		1
1.4706		1
1.471		1
1.473		1
1.474		1
1.476		1
1.477		1
1.478		1
1.4793		1
1.48		1
1.481		1
1.482		1
1.484		1
1.485		1
1.486		1
1.487		1
1.488		1
1.4885		1
1.489		1
1.49		1
1.491		1
1.492		1
1.4925		1
1.4928		1
1.493		1
1.496		1
1.497		1
1.498		1
1.5		1
-1.5		1
1.5%		1
1.50%		1
1.502		1
1.503		1
1.504		1
1.506		1
1.507		1
1.509		1
1.51		1
1.511		1
1.512		1
1.515		1
1.518		1
1.52		1
1.523		1
1.524		1
1.5251		1
1.527		1
1.528		1
1.529		1
1.53		1
1.531		1
1.532		1
1.533		1
1.534		1
1.536		1
1.538		1
1.539		1
1.54		1
1.541		1
1.542		1
1.543		1
1.544		1
1.5449		1
1.546		1
1.547		1
1.548		1
1.549		1
1.55		1
1.552		1
1.553		1
1.554		1
1.555		1
1.556		1
1.557		1
1.5572		1
1.5574		1
1.558		1
1.559		1
1.56		1
1.5608		1
1.562		1
1.563		1
1.564		1
1.567		1
1.5680321		1
1.5682		1
1.569		1
1.57		1
1.571		1
1.572		1
1.573		1
1.575		1
1.576		1
1.577		1
1.579		1
1.58		1
1.581		1
1.582		1
1.583		1
1.584		1
1.586		1
1.587		1
1.5873		1
1.588		1
1.59		1
1.592		1
1.593		1
1.594		1
1.595		1
1.596		1
1.597		1
-1.5971	not recorded	1
1.598		1
1.599		1
1.6		1
1.6%		1
1.60%		1
1.602		1
1.603		1
1.604		1
1.606		1
1.608		1
1.6087408		1
1.609		1
1.61		1
1.611		1
1.6127		1
1.613		1
1.615		1
1.616		1
1.617		1
1.619		1
1.62		1
1.621		1
1.6216		1
1.622		1
1.623		1
1.624		1
1.6249		1
1.625		1
1.626		1
1.627		1
1.629		1
1.63		1
1.6318		1
1.632		1
1.633		1
1.634		1
1.635		1
1.636		1
1.638		1
1.639		1
1.64		1
1.641		1
1.642		1
1.643		1
1.645		1
1.646		1
1.648		1
1.65		1
1.651		1
1.653		1
1.654		1
1.655		1
1.656		1
1.657		1
1.657188738		1
1.6571887381122		1
1.658		1
1.66		1
1.661		1
1.662		1
1.663		1
1.6637		1
1.665		1
1.666		1
1.667		1
1.67		1
1.671		1
1.674		1
1.675		1
1.676		1
1.677		1
1.6779		1
1.678		1
1.679		1
1.68		1
1.681		1
1.683		1
1.684		1
1.685		1
1.6854		1
1.686		1
1.687		1
1.688		1
1.689		1
1.69		1
1.692		1
1.6926		1
1.694		1
1.6949		1
1.695		1
1.699		1
1.7		1
1.7%		1
1.70%		1
1.701		1
-1.7022	not recorded	1
1.703		1
1.704		1
1.705		1
1.706		1
1.707		1
1.7073		1
1.708		1
1.709		1
1.71		1
1.712		1
1.713		1
1.714		1
1.715		1
1.7157		1
1.716		1
1.717		1
1.718		1
1.719		1
1.72		1
1.721		1
1.723		1
1.724		1
1.7241		1
1.7257658		1
1.726		1
1.727		1
1.728		1
1.729		1
1.73		1
1.732		1
1.734		1
1.735		1
1.735819		1
1.737		1
1.738		1
1.739		1
1.74		1
1.741		1
1.742		1
1.743		1
1.744		1
1.745		1
1.746		1
1.747		1
1.748		1
1.75		1
1.751		1
1.753		1
1.754		1
1.757		1
1.76		1
1.761		1
1.763		1
1.764		1
1.7647		1
1.765		1
1.766		1
1.767		1
1.769		1
1.77		1
1.772		1
1.7721357		1
1.773		1
1.775		1
1.776		1
1.777		1
1.7778		1
1.778		1
1.779		1
1.78		1
1.781		1
1.782		1
1.7829		1
1.7846		1
1.786		1
1.789		1
1.79		1
1.791		1
1.792		1
1.7925		1
1.793		1
1.795		1
1.796		1
1.797		1
1.798		1
1.799		1
1.8		1
1.8%		1
1.80%		1
1.801		1
1.8018		1
1.802		1
1.804		1
1.805		1
1.807		1
1.808		1
1.809		1
1.81		1
1.811		1
1.812		1
1.813		1
1.814		1
1.8141		1
1.815		1
1.818		1
1.8182		1
1.82		1
1.821		1
1.822		1
1.823		1
1.824		1
1.8244		1
1.826		1
1.827		1
1.8286765		1
1.829		1
1.83		1
1.831		1
1.832		1
1.835		1
1.837		1
1.838		1
1.839		1
1.84		1
1.841		1
1.842		1
1.843		1
1.844		1
1.845		1
1.8453		1
1.8454758		1
1.846		1
1.849		1
1.8492		1
1.85		1
1.851		1
1.852		1
1.8525		1
1.853		1
1.8536		1
1.855		1
1.856		1
1.857		1
1.858		1
1.859		1
1.86		1
1.861		1
1.863		1
1.865		1
1.869		1
1.87		1
1.871		1
1.872		1
1.873		1
1.874		1
1.875		1
1.876		1
1.877		1
1.878		1
1.8788684		1
1.879		1
1.88		1
1.881		1
1.882		1
1.883		1
1.884		1
1.887		1
1.888		1
1.89		1
1.891		1
1.892		1
1.893		1
1.894		1
1.895		1
1.896		1
1.897		1
1.899		1
1.9		1
-1.9		1
1.9%		1
1.90%		1
1.901		1
1.902		1
1.903		1
1.9048		1
1.905		1
1.906		1
1.907		1
1.908		1
1.909		1
1.91		1
1.910447		1
1.9108		1
1.911		1
1.913		1
1.914		1
1.916		1
1.917		1
1.919		1
1.92		1
1.9216696		1
1.923		1
1.9231		1
1.924545		1
1.926		1
1.928		1
1.929		1
1.93		1
1.931		1
1.9313		1
1.933		1
1.935		1
1.9355		1
1.937		1
1.938		1
1.9389		1
1.939		1
1.94		1
1.942		1
1.943		1
1.944		1
1.945		1
1.946		1
1.947		1
1.9473		1
1.948		1
1.949		1
1.95		1
1.951		1
1.952		1
1.953		1
1.954		1
1.955		1
1.957		1
1.958		1
1.96		1
1.9608		1
1.961		1
1.964		1
1.966		1
1.967		1
1.968		1
1.969		1
1.97		1
1.972		1
1.9735		1
1.974		1
1.975		1
1.976		1
1.9782		1
1.98		1
1.982		1
1.9824173		1
1.984		1
1.985		1
1.987		1
1.989		1
1.99		1
1.991		1
1.992		1
1.993		1
1.994		1
1.996		1
1.9969904		1
1.999		1
10	not recorded	1
10 25' 52.4		1
10 MILES OF CARTERSVILLE	not recorded	1
10.0		1
10.0%		1
10.0%1		1
10.0%11		1
10.0%12		1
10.0%14		1
10.0%28		1
10.0%5		1
10.00%		1
10.01		1
10.018		1
10.02		1
10.03		1
10.03448	not recorded	1
10.035		1
10.037		1
10.04		1
10.041		1
10.046		1
10.05		1
10.059		1
10.06		1
10.063		1
-10.06333	not recorded	1
10.065		1
10.067		1
10.068		1
10.07		1
10.071		1
10.072		1
10.078		1
10.08		1
10.081		1
10.09		1
10.092		1
-10.0925	not recorded	1
10.094		1
10.1		1
10.1%		1
10.1.2009	not recorded	1
10.10%		1
10.101		1
10.105		1
-10.10892	not recorded	1
10.11		1
10.112		1
10.116		1
10.117		1
10.12		1
-10.12839	not recorded	1
10.13		1
10.135		1
10.14		1
10.145		1
10.15		1
10.153		1
10.156		1
10.159		1
10.16		1
10.164		1
10.169		1
10.17		1
10.177		1
10.178		1
10.179		1
10.18		1
10.185		1
10.187		1
10.189		1
10.19		1
10.191		1
10.193		1
10.194		1
10.196		1
10.197		1
10.2		1
10.2%		1
10.20%		1
10.204		1
10.21		1
10.215		1
10.22		1
10.222		1
10.23		1
10.234		1
10.24		1
10.2439		1
10.246		1
10.248		1
10.25		1
10.25088	not recorded	1
10.256		1
10.26		1
10.265		1
10.26667	not recorded	1
10.27		1
10.274		1
10.28		1
10.284		1
10.286		1
10.287		1
10.288		1
10.289		1
10.29		1
10.291		1
10.294		1
10.3		1
10.3%		1
10.30%		1
10.303		1
10.304		1
10.31		1
10.311		1
10.318		1
10.32		1
10.323		1
10.324		1
10.33		1
10.333		1
-10.3333333		1
10.337		1
10.34		1
10.343		1
10.344		1
10.35		1
10.353		1
10.355		1
10.359		1
10.36		1
10.366		1
10.37		1
10.377		1
10.378		1
10.38		1
10.381		1
10.383		1
10.383333	not recorded	1
10.385		1
10.39		1
10.396		1
10.4		1
10.403		1
10.41		1
10.412		1
10.417		1
10.42		1
10.424		1
10.42667	not recorded	1
10.427		1
10.43		1
10.432		1
10.433333	not recorded	1
10.438		1
10.44		1
10.441		1
10.444		1
10.448		1
10.45		1
10.46		1
10.465		1
-10.46667	not recorded	1
10.47		1
10.473		1
10.476		1
10.48		1
10.482		1
10.49		1
10.497		1
10.5	not recorded	1
10.5%		1
10.50%		1
10.502		1
10.51		1
10.514		1
10.516		1
10.517		1
10.52	not recorded	1
10.521		1
10.526		1
10.528		1
10.53		1
10.54		1
10.542		1
10.545		1
10.546		1
10.547		1
10.549		1
10.55		1
10.557		1
10.56		1
10.563		1
10.567		1
10.57		1
10.577		1
10.579		1
10.58		1
10.586		1
10.588		1
10.59		1
10.596		1
10.599		1
10.6		1
10.6%		1
10.60%		1
10.602		1
-10.605	not recorded	1
10.606		1
10.61		1
10.615		1
10.617		1
10.62		1
10.623		1
10.625		1
10.63		1
10.638		1
10.64		1
10.644		1
10.645		1
10.648		1
10.65		1
10.651		1
10.656		1
10.658		1
10.66		1
10.662		1
10.667		1
10.67		1
10.671		1
10.674		1
10.68		1
10.69		1
10.692		1
10.7		1
10.7%		1
10.70%		1
10.71		1
10.714		1
10.72		1
10.722		1
10.723		1
10.73		1
10.732		1
10.734		1
10.736		1
10.74		1
10.749		1
10.75	not recorded	1
10.753		1
10.757		1
10.758		1
10.76		1
10.769		1
10.77		1
10.774		1
10.776		1
10.777		1
10.78		1
10.78333	not recorded	1
10.784		1
10.79		1
10.791		1
10.794		1
10.795		1
10.799		1
10.8		1
10.8%		1
10.80%		1
10.803		1
-10.8078333333333	not recorded	1
10.81		1
10.816		1
10.82		1
10.823		1
10.828		1
10.83		1
10.836		1
10.837		1
10.84		1
10.843		1
10.85		1
10.854		1
10.857		1
10.86		1
10.863		1
10.87		1
10.875		1
10.88		1
10.881		1
10.884		1
10.886		1
10.887		1
10.89		1
10.891		1
10.893		1
10.894		1
10.896		1
10.897		1
10.9		1
-10.9		1
10.9%		1
10.90%		1
10.901		1
10.909		1
10.91		1
10.92		1
10.922		1
10.924		1
10.928		1
10.93		1
10.931		1
10.933		1
10.934		1
10.938		1
10.94		1
10.942		1
10.943		1
10.948		1
10.949		1
10.95		1
10.954		1
10.955		1
10.959		1
10.96		1
10.97		1
10.971		1
10.976		1
10.978		1
10.98		1
10.982		1
10.987		1
10.99		1
10.992		1
10.997		1
10/07/1949	not recorded	1
100	not recorded	1
100.0		1
100.0%		1
100.00%		1
100.01		1
-100.0523890000	not recorded	1
-100.1067760000	not recorded	1
-100.1163970000	not recorded	1
-100.1239010000	not recorded	1
100.13		1
-100.1664260000	not recorded	1
-100.1767680000	not recorded	1
-100.1940350000	not recorded	1
-100.1955150000	not recorded	1
-100.2180100000	not recorded	1
-100.2188700000	not recorded	1
-100.2242780000	not recorded	1
-100.2275570000	not recorded	1
-100.2276710000	not recorded	1
-100.2385630000	not recorded	1
-100.2390050000	not recorded	1
-100.2409660000	not recorded	1
-100.2457280000	not recorded	1
-100.2584840000	not recorded	1
-100.2769700000	not recorded	1
-100.2784180000	not recorded	1
-100.2855830000	not recorded	1
-100.2859750000	not recorded	1
-100.2913440000	not recorded	1
100.3		1
-100.3072200000	not recorded	1
-100.3093480000	not recorded	1
-100.3235860000	not recorded	1
-100.3263710000	not recorded	1
-100.3270940000	not recorded	1
-100.3313900000	not recorded	1
-100.3385270000	not recorded	1
-100.3503050000	not recorded	1
-100.3564520000	not recorded	1
-100.3585330000	not recorded	1
-100.3593780000	not recorded	1
-100.3687850000	not recorded	1
-100.3720080000	not recorded	1
-100.3766310000	not recorded	1
-100.3934420000	not recorded	1
100.4		1
-100.4157260000	not recorded	1
-100.4298040000	not recorded	1
-100.4363270000	not recorded	1
-100.4370130000	not recorded	1
-100.4383870000	not recorded	1
-100.4429780000	not recorded	1
-100.4480520000	not recorded	1
-100.4490460000	not recorded	1
-100.4501020000	not recorded	1
-100.4545230000	not recorded	1
-100.4567540000	not recorded	1
-100.4573610000	not recorded	1
-100.4633500000	not recorded	1
-100.4637170000	not recorded	1
-100.4656110000	not recorded	1
-100.4697480000	not recorded	1
-100.4700280000	not recorded	1
-100.4760880000	not recorded	1
-100.4805390000	not recorded	1
-100.4812460000	not recorded	1
-100.4819710000	not recorded	1
-100.4820740000	not recorded	1
-100.4826160000	not recorded	1
-100.4832860000	not recorded	1
-100.4844400000	not recorded	1
-100.4864650000	not recorded	1
-100.4874000000	not recorded	1
-100.4895100000	not recorded	1
-100.4937810000	not recorded	1
-100.4949930000	not recorded	1
-100.4961210000	not recorded	1
-100.4966380000	not recorded	1
-100.4974400000	not recorded	1
-100.4977400000	not recorded	1
-100.4979530000	not recorded	1
-100.4979870000	not recorded	1
-100.4982400000	not recorded	1
-100.4989970000	not recorded	1
-100.4994440000	not recorded	1
-100.5002410000	not recorded	1
-100.5005110000	not recorded	1
-100.5006240000	not recorded	1
-100.5006470000	not recorded	1
-100.5007130000	not recorded	1
-100.5007350000	not recorded	1
-100.5007820000	not recorded	1
-100.5008510000	not recorded	1
-100.5008770000	not recorded	1
-100.5011690000	not recorded	1
-100.5012800000	not recorded	1
-100.5015580000	not recorded	1
-100.5016260000	not recorded	1
-100.5018860000	not recorded	1
-100.5019010000	not recorded	1
-100.5027220000	not recorded	1
-100.5029720000	not recorded	1
-100.5029750000	not recorded	1
-100.5040810000	not recorded	1
-100.5054180000	not recorded	1
-100.5055080000	not recorded	1
-100.5086410000	not recorded	1
-100.5087060000	not recorded	1
-100.5094550000	not recorded	1
-100.5108550000	not recorded	1
-100.5113260000	not recorded	1
-100.5115070000	not recorded	1
-100.5115470000	not recorded	1
-100.5119010000	not recorded	1
-100.5122350000	not recorded	1
-100.5128850000	not recorded	1
-100.5129710000	not recorded	1
-100.5134960000	not recorded	1
-100.5136300000	not recorded	1
-100.5143470000	not recorded	1
-100.5143480000	not recorded	1
-100.5143520000	not recorded	1
-100.5144930000	not recorded	1
-100.5172630000	not recorded	1
-100.5179900000	not recorded	1
-100.5189310000	not recorded	1
-100.5201370000	not recorded	1
-100.5201820000	not recorded	1
-100.5203040000	not recorded	1
-100.5207520000	not recorded	1
-100.5208970000	not recorded	1
-100.5215930000	not recorded	1
-100.5222470000	not recorded	1
-100.5235090000	not recorded	1
-100.5271560000	not recorded	1
-100.5271810000	not recorded	1
-100.5287640000	not recorded	1
-100.5291520000	not recorded	1
-100.5296880000	not recorded	1
-100.5331420000	not recorded	1
-100.5348450000	not recorded	1
-100.5350200000	not recorded	1
-100.5372930000	not recorded	1
-100.5387380000	not recorded	1
-100.5390730000	not recorded	1
-100.5390840000	not recorded	1
-100.5391080000	not recorded	1
-100.5395840000	not recorded	1
-100.5398660000	not recorded	1
-100.5403530000	not recorded	1
-100.5423940000	not recorded	1
-100.5427720000	not recorded	1
-100.5429080000	not recorded	1
-100.5431560000	not recorded	1
-100.5446830000	not recorded	1
-100.5447920000	not recorded	1
-100.5455620000	not recorded	1
-100.5461790000	not recorded	1
-100.5463180000	not recorded	1
-100.5463810000	not recorded	1
-100.5469840000	not recorded	1
-100.5484110000	not recorded	1
-100.5563470000	not recorded	1
-100.5611380000	not recorded	1
-100.5761610000	not recorded	1
100.58		1
-100.5817340000	not recorded	1
-100.5961650000	not recorded	1
-100.5963130000	not recorded	1
-100.6080330000	not recorded	1
-100.6204170000	not recorded	1
-100.6218400000	not recorded	1
-100.6227800000	not recorded	1
-100.6383290000	not recorded	1
-100.6392300000	not recorded	1
100.64		1
-100.6400310000	not recorded	1
-100.6410460000	not recorded	1
-100.6430600000	not recorded	1
-100.6458690000	not recorded	1
-100.6507850000	not recorded	1
-100.6799300000	not recorded	1
-100.6800950000	not recorded	1
-100.6820940000	not recorded	1
-100.6873700000	not recorded	1
-100.6881980000	not recorded	1
-100.6963350000	not recorded	1
-100.6996310000	not recorded	1
100.7		1
-100.7015960000	not recorded	1
-100.7080390000	not recorded	1
-100.7106100000	not recorded	1
